station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-25,20.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-25,30.6,20.4,,,,,,
Bluff,149.074,-23.582,07,2021-12-25,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-25,40,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-25,45.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-25,24.6,18,-4254.9,,,,,
Emerald,148.1653,-23.5208,07,2021-12-25,33.8,27.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-25,12.2,10.8,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-25,10.8,20,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-25,20.8,15.6,5.5,0,5,,,
Clinton,151,-24,07,2021-12-25,22.2,17.2,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2021-12-25,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-25,28,16.8,6.8,0,5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-25,19.6,15.6,7.2,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-25,,,,8,3.8,,26.2,
The Gap,139.4977,-20.7264,07,2021-12-25,40,25.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-25,-2222,2.8,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-25,25.2,17.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,07,2021-12-25,15.8,20.4,3.8,,2.5,,13.8,
Flinders View,152.7741,-27.6528,07,2021-12-25,22.4,18.8,-472.8,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,07,2021-12-25,12.6,7.2,,0,0,,,
Springwood,153.1359,-27.6125,07,2021-12-25,16.6,18.4,,0,2.5,,18.5,
Southport,153.4024,-27.9612,07,2021-12-25,18.6,17.2,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,07,2021-12-25,25.8,18.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-25,21.6,17.6,,,6.2,0,,
North Maclean,153.03,-27.7708,07,2021-12-25,20.2,15.6,,,1.2,,16.9,
Lytton,153.1527,-27.4065,07,2021-12-25,15.8,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-25,22.2,18.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-25,23.8,18.8,,,1.2,,24.6,17
Deagon,153.0478,-27.3292,07,2021-12-25,16.6,16,4.3,,5,,24.6,
Deception Bay,153.1581,-27.4296,07,2021-12-25,22.6,19.2,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,07,2021-12-25,23.2,18,3.4,,2.5,,16.9,
Miles Airport,0,0,07,2021-12-25,16,16.4,,,5,1.1,18.5,13.8
Hopeland,0,0,07,2021-12-25,16.4,18.4,,,3.8,1.1,21.5,13.6
Environment Park,146.83055,-19.26291,07,2021-12-25,20,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-25,15,,,,,,,13.4
North Ward,146.8073,-19.2509,07,2021-12-25,20.2,15.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2021-12-25,16.8,,,,,,,15.1
