station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-15,20.6,15.6,,,,,,
Bluff,149.074,-23.582,11,2021-03-15,24.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-15,18.4,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-15,19.2,11.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-15,31,18.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-15,41.8,17.6,,,,,,
Clinton,151.222,-23.8701,11,2021-03-15,21.8,16.4,6.8,14,15,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-15,28.6,6.4,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,11,2021-03-15,,,,0.5,3.3,19,,
South Gladstone,151.27,-23.8626,11,2021-03-15,15.6,11.2,1.7,1.5,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-03-15,17.6,13.6,6,3.5,7.5,,0,
Auckland Point,151.254,-23.8351,11,2021-03-15,21.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-15,22.4,15.6,3.8,1,3.3,,,
Targinie,151.105,-23.7744,11,2021-03-15,18.4,14,3,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-03-15,17.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-15,8.4,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-03-15,,,,,0,17,,
Flinders View,152.774,-27.6528,11,2021-03-15,14.4,,0.9,0,0.8,14,,
Rocklea,152.993,-27.5358,11,2021-03-15,15,11.2,0,,1.7,13,,
Southport,153.402,-27.9612,11,2021-03-15,13.4,11.6,,,2.5,14,,
Mutdapilly,152.651,-27.7528,11,2021-03-15,,,,,0.8,15,,
Springwood,153.136,-27.6125,11,2021-03-15,13,10.8,,0,4.2,10,,
South Brisbane,153.032,-27.4848,11,2021-03-15,27.8,19.2,,,10,,3.3,
Woolloongabba,153.035,-27.4975,11,2021-03-15,21,15.6,,,9.2,,0,
Wynnum,153.158,-27.4296,11,2021-03-15,15.4,8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,11,2021-03-15,,,,,4.2,13,,
Brisbane CBD,153.028,-27.4774,11,2021-03-15,20.4,15.6,0.9,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-15,12.2,6,,,0.8,13,,15.5
Lytton,153.153,-27.4065,11,2021-03-15,19.2,7.6,,1,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-15,24.2,17.2,4.7,,2.5,18,,
Hopeland,0,0,11,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-15,-19998,-39996,,,0.8,30,1.1,-12498.8
Upper Humbug,150.4,-27.0908,11,2021-03-15,18.2,14.8,,,-8332500,-9999000,3.3,16.6
Lennon Drive,146.826,-19.2589,11,2021-03-15,22.8,,,,,,,22.2
Coastguard,146.827,-19.2526,11,2021-03-15,24.2,,,,,,,19
Environment Park,146.831,-19.2629,11,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-15,25.4,18,3.4,0,0.8,,,
