station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-12,17.4,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-12,34.8,23.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-12,29.2,22.4,,,,,,
Bluff,149.074,-23.582,00,2021-11-12,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-12,37,23.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-12,27,18.4,8.5,,,,,
Emerald,148.165,-23.5208,00,2021-11-12,24.8,23.6,,,,,,
Clinton,151.222,-23.8701,00,2021-11-12,25.4,20.8,8.5,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-11-12,19,18.8,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-12,18.6,7.6,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-12,22.8,19.2,9.4,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-11-12,,,,1,5,15,,
Boyne Island,151.351,-23.9408,00,2021-11-12,30.8,24.8,2.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-11-12,32.4,21.6,11.5,1,0,,,
Auckland Point,151.254,-23.8351,00,2021-11-12,19,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-12,27,27.2,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-12,33,21.2,,,10,,0,
Wynnum West,153.15,-27.4379,00,2021-11-12,21.4,6.8,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-12,22,18.4,,,1.2,21,,
Rocklea,152.993,-27.5358,00,2021-11-12,11.4,7.2,3.4,,1.2,22,,
Flinders View,152.774,-27.6528,00,2021-11-12,22.6,20.4,5.1,0,6.2,11,,
Wynnum,153.158,-27.4296,00,2021-11-12,19.4,10,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-12,24.6,20.8,,,6.2,,2.2,
Springwood,153.136,-27.6125,00,2021-11-12,19,21.2,,0,2.5,21,,
Southport,153.402,-27.9612,00,2021-11-12,10.8,7.6,,,1.2,12,,
North Maclean,153.03,-27.7708,00,2021-11-12,23.4,18.8,,,3.8,18,,
Lytton,153.153,-27.4065,00,2021-11-12,28.8,9.2,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-12,29.6,25.2,,,1.2,22,,
Deagon,153.048,-27.3292,00,2021-11-12,17.8,18.8,3.8,,6.2,21,,
Cannon Hill,153.087,-27.4654,00,2021-11-12,28.8,22.4,,,3.8,21,,18.6
Brisbane CBD,153.028,-27.4774,00,2021-11-12,24.2,21.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-12,34.2,27.2,7.7,,1.2,4,,
Upper Humbug,150.4,-27.0908,00,2021-11-12,13,13.2,,,0,26,-111100,10.5
Miles Airport,0,0,00,2021-11-12,9,12,,,1.2,30,1.1,6.9
Hopeland,0,0,00,2021-11-12,-19998,-39996,,,0,26,2.2,-12498.8
Coastguard,146.827,-19.2526,00,2021-11-12,24,,,,,,,21.1
Environment Park,146.831,-19.2629,00,2021-11-12,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-12,20.6,,,,,,,17.5
North Ward,146.807,-19.2509,00,2021-11-12,26.8,20.8,3.4,0,0,,,
