station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-31,43.8,28.8,,,,,,
Bluff,149.074,-23.582,04,2021-01-31,45.8,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-31,28.8,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-31,47.4,26.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-31,36.2,26.8,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-31,48.2,27.2,,,,,,
Clinton,151.222,-23.8701,04,2021-01-31,33.4,25.2,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-31,38,25.6,10.6,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-01-31,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,04,2021-01-31,26,17.2,7.2,0.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-01-31,27,21.2,10.6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-31,36.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-31,36.4,26,10.6,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-01-31,33.6,25.2,9.4,2,1.7,,,
The Gap,139.498,-20.7264,04,2021-01-31,28.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-31,22.6,7.6,,1,,,,
North Maclean,153.03,-27.7708,04,2021-01-31,,,,,1.7,5,,
Flinders View,152.774,-27.6528,04,2021-01-31,36.4,,3.4,0,1.7,5,,
Rocklea,152.993,-27.5358,04,2021-01-31,24,18.8,4.7,,3.3,5,,
Southport,153.402,-27.9612,04,2021-01-31,25.8,14.4,,,0,10,,
Mutdapilly,152.651,-27.7528,04,2021-01-31,,,,,1.7,6,,
Springwood,153.136,-27.6125,04,2021-01-31,23.8,14.8,,0,0,7,,
South Brisbane,153.032,-27.4848,04,2021-01-31,48,29.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-31,31.4,23.2,,,2.5,,0,
Wynnum,153.158,-27.4296,04,2021-01-31,26,12,,0,0,,,
Deception Bay,153.035,-27.1935,04,2021-01-31,,,,,0.8,8,,
Brisbane CBD,153.028,-27.4774,04,2021-01-31,33.8,24.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-31,22.8,12.4,,,1.7,9,,24.5
Lytton,153.153,-27.4065,04,2021-01-31,28.2,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-31,43.4,,7.2,,0.8,5,,
Hopeland,0,0,04,2021-01-31,17,17.2,,,0.8,11,3.3,14.3
Miles Airport,0,0,04,2021-01-31,23.4,20.8,,,8.3,9,1.1,22.2
Upper Humbug,150.4,-27.0908,04,2021-01-31,18.6,18.8,,,0.8,11,2.2,15.4
Lennon Drive,146.826,-19.2589,04,2021-01-31,41.8,,,,,,,44.6
Coastguard,146.827,-19.2526,04,2021-01-31,44,,,,,,,29
Environment Park,146.831,-19.2629,04,2021-01-31,36.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-31,44.8,32.4,3.8,0,0,,,
