station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-20,33,20.4,,,,,,
Bluff,149.074,-23.582,04,2023-01-20,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-20,34.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-20,34.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-20,34.2,22.4,5.5,,,,,
Emerald,148.1653,-23.5208,04,2023-01-20,32.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-20,27,21.2,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-20,,,,27.7,4,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-20,43.6,15.2,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-20,40.2,25.2,6,,0,2.5,,
South Gladstone,151.2705,-23.8626,04,2023-01-20,45,27.2,5.1,,1,1.2,,
Clinton,151,-24,04,2023-01-20,36.2,23.6,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,04,2023-01-20,39.2,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-20,32.6,21.6,6.8,,1,5,,
Boyne Island,151.3507,-23.9408,04,2023-01-20,37.8,24.4,6.8,,0,0,3.4,
The Gap,139.4977,-20.7264,04,2023-01-20,20.6,16,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-20,34.4,22.8,,15.4,,2.5,,
Nambour,152.9397,-26.6429,04,2023-01-20,30.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-20,44.4,25.2,,23.1,,3.8,,
Wynnum West,153.1495,-27.4296,04,2023-01-20,7.2,9.2,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-20,30.2,10.4,,,2,5,,
Woolloongabba,153.035,-27.4975,04,2023-01-20,44.2,24.4,,,,6.2,0,
Southport,153.4024,-27.9612,04,2023-01-20,21.8,16.4,,18.5,,2.5,,
Springwood,153.1359,-27.6125,04,2023-01-20,21.4,18.8,,18.5,0,2.5,,
South Brisbane,153.0321,-27.4848,04,2023-01-20,39.4,25.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,04,2023-01-20,30.2,22,5.1,12.3,,3.8,,
Flinders View,152.7741,-27.6528,04,2023-01-20,36,24,2.6,18.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,04,2023-01-20,36.2,22.8,2.6,18.5,,1.2,,
Deagon,153.0478,-27.3292,04,2023-01-20,31.2,22,5.5,15.4,,3.8,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-20,35.4,24.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-20,37.6,24,,18.5,,6.2,,34.8
Deception Bay,153.0348,-27.1935,04,2023-01-20,30.6,22,,18.5,,3.8,,
Lytton,153.1527,-27.4065,04,2023-01-20,41.8,13.2,,,1,,,
Miles Airport,0,0,04,2023-01-20,31.6,22,,43.1,,1.2,3.2,34.1
Toowoomba,151.931893,-27.535158,04,2023-01-20,35.8,29.6,,,,,,
Hopeland,0,0,04,2023-01-20,22.2,19.2,,32.3,,1.2,1.1,21.9
Lennon Drive,146.8264,-19.2589,04,2023-01-20,28.6,,,,,,,28.5
North Ward,146.8073,-19.2509,04,2023-01-20,30.6,21.6,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-20,28,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-20,32.4,,,,,,,26.1
Maryborough,152.6894,-25.5159,04,2023-01-20,52.8,24.8,,,,,,
