station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-29,46.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-29,26.2,18.4,,,,,,
Bluff,149.074,-23.582,00,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-29,31.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-29,38.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-29,40,26,8.2,,,,,
Emerald,148.1653,-23.5208,00,2022-04-29,27.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-29,29.4,19.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-29,34.6,22.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-29,32.8,22,4.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-29,37,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-04-29,34.8,23.2,5.4,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,00,2022-04-29,42,24.4,6.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-04-29,,,,-9999000,-12498750,,43.1,
The Gap,139.4977,-20.7264,00,2022-04-29,13.6,10.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-04-29,24.8,18,-4254.9,-9999000,-12498750,,7.7,
Mutdapilly,152.6509,-27.7528,00,2022-04-29,23.8,15.2,,,-12498750,,18.5,
Wynnum West,153.1495,-27.4296,00,2022-04-29,12.4,,,0,,,,
Rocklea,152.9934,-27.5358,00,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-04-29,12.2,,,1,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-04-29,39,27.2,,,-12498750,2.4,,
Woolloongabba,153.035,-27.4975,00,2022-04-29,40.8,25.2,,,-12498750,6.1,,
Springwood,153.1359,-27.6125,00,2022-04-29,9.4,2.4,,-9999000,-12498750,,16.9,
Southport,153.4024,-27.9612,00,2022-04-29,19.4,8,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-04-29,24.6,18,,,-12498750,,9.2,
Brisbane CBD,153.0281,-27.4774,00,2022-04-29,31.2,23.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-04-29,28.6,20.4,,,17.5,,13.8,
Deagon,153.0478,-27.3292,00,2022-04-29,29.2,20.4,7.9,,18.8,,3.1,
Mountain Creek,153.1038,-26.6917,00,2022-04-29,31.2,20,2.8,,-12498750,,23.1,
Cannon Hill,153.0872,-27.4654,00,2022-04-29,32.4,23.2,,,13.7,,6.2,37.9
Lytton,153.1527,-27.4065,00,2022-04-29,27,12.4,,0,,,,
Hopeland,0,0,00,2022-04-29,8,6.8,,,1.2,1.2,27.7,7.2
Miles Airport,0,0,00,2022-04-29,14.2,9.2,,,3.8,1.3,27.7,15
North Ward,146.8073,-19.2509,00,2022-04-29,38.6,28.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-04-29,26.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,00,2022-04-29,26.6,,,,,,,9.2
