station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-13,31.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-13,28.4,19.6,,,,,,
Bluff,149.074,-23.582,10,2022-01-13,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-13,34.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-13,37.2,22,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-13,35.8,23.2,7.2,,,,,
Emerald,148.1653,-23.5208,10,2022-01-13,41.6,22,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-13,29.4,17.2,4.3,7,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-13,7.6,13.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-13,34,22.4,5.1,21,17.5,,,
Clinton,151,-24,10,2022-01-13,34.4,22.8,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,10,2022-01-13,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-13,38.2,23.6,4.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,10,2022-01-13,44,32,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-13,,,,9,3.8,,30.8,
The Gap,139.4977,-20.7264,10,2022-01-13,26.6,18,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-13,18.6,4,,5,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-13,58.6,23.2,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,10,2022-01-13,19,12.4,3.8,,1.2,,10.8,
Flinders View,152.7741,-27.6528,10,2022-01-13,33.6,22.4,2.1,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,10,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-01-13,27.4,24.8,,0,0,,10.8,
Southport,153.4024,-27.9612,10,2022-01-13,32.8,16,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,10,2022-01-13,50.8,25.2,,,21.3,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-13,38.4,24.4,,,10,0,,
North Maclean,153.03,-27.7708,10,2022-01-13,28.2,20,,,1.2,,15.4,
Lytton,153.1527,-27.4065,10,2022-01-13,23.8,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-13,34.6,24,3.8,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-13,36.6,24,,,1.2,,12.3,25.5
Deagon,153.0478,-27.3292,10,2022-01-13,21.6,18,3.8,,12.5,,9.2,
Deception Bay,153.1581,-27.4296,10,2022-01-13,33.2,23.6,,,0,,10.8,
Mountain Creek,153.1038,-26.6917,10,2022-01-13,35.8,24,4.3,,1.2,,16.9,
Miles Airport,0,0,10,2022-01-13,49.4,22.4,,,1.2,1.1,21.5,62.2
Hopeland,0,0,10,2022-01-13,17,15.2,,,2.5,1.1,23.1,17.1
Environment Park,146.83055,-19.26291,10,2022-01-13,48.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-13,40.6,,,,,,,38.5
North Ward,146.8073,-19.2509,10,2022-01-13,38.2,26.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-13,39,,,,,,,31.9
