station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-20,38.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-20,47.2,24.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-20,31.2,27.2,,,,,,
Bluff,149.074,-23.582,07,2021-11-20,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-20,53.2,25.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-20,44,29.2,11.1,,,,,
Emerald,148.165,-23.5208,07,2021-11-20,33.2,22.8,,,,,,
Clinton,151.222,-23.8701,07,2021-11-20,28.4,18.4,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-11-20,25.8,16.8,4.3,2,10,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-20,35.2,14,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-20,24.4,16.4,4.7,0,3.8,,,
Memorial Park,151.252,-23.8443,07,2021-11-20,,,,2,5,22,,
Boyne Island,151.351,-23.9408,07,2021-11-20,26.8,18,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-20,27,18,6,0,2.5,,,
Auckland Point,151.254,-23.8351,07,2021-11-20,35,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-20,37.6,32.4,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-20,38,21.6,,,8.8,,0,
Wynnum West,153.15,-27.4379,07,2021-11-20,23.6,6.4,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-20,37.4,21.6,,,3.8,13,,
Rocklea,152.993,-27.5358,07,2021-11-20,19.4,12,-4254.9,,-12498750,17,,
Flinders View,152.774,-27.6528,07,2021-11-20,26.4,20.4,6,0,5,8,,
Wynnum,153.158,-27.4296,07,2021-11-20,22.6,9.2,,0,5,,,
South Brisbane,153.032,-27.4848,07,2021-11-20,27.2,19.2,,,10,,1.1,
Springwood,153.136,-27.6125,07,2021-11-20,22.2,19.2,,0,5,15,,
Southport,153.402,-27.9612,07,2021-11-20,16.6,13.6,,,3.8,8,,
North Maclean,153.03,-27.7708,07,2021-11-20,30.8,20,,,5,3,,
Lytton,153.153,-27.4065,07,2021-11-20,24,9.6,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-20,28,19.2,,,3.8,13,,
Deagon,153.048,-27.3292,07,2021-11-20,15.6,14,5.1,,10,9,,
Cannon Hill,153.087,-27.4654,07,2021-11-20,32.8,20.4,,,2.5,13,,27.3
Brisbane CBD,153.028,-27.4774,07,2021-11-20,29,20.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-20,23.8,17.2,3,,2.5,13,,
Upper Humbug,150.4,-27.0908,07,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-20,17.6,16.8,,,-12498750,-9999000,-111100,15.4
Hopeland,0,0,07,2021-11-20,16,14,,,1.2,21,1.1,15.5
Coastguard,146.827,-19.2526,07,2021-11-20,42,,,,,,,38
Environment Park,146.831,-19.2629,07,2021-11-20,40.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-20,44.8,,,,,,,45.2
North Ward,146.807,-19.2509,07,2021-11-20,43.8,30,2.1,0,2.5,,,
