station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-14,26.6,20,,,,,,
Bluff,149.074,-23.582,19,2022-12-14,4.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-14,32.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-14,33.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-14,32.2,24.4,5.1,,,,,
Emerald,148.1653,-23.5208,19,2022-12-14,23.8,20,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-14,24.2,17.2,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-14,,,,40,1,11.2,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-14,32.4,14.8,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-14,27.8,18,6.8,,0,20,,
South Gladstone,151.2705,-23.8626,19,2022-12-14,25,19.6,3,,1,15,,
Clinton,151,-24,19,2022-12-14,22,22,6.4,,1,10,,
Auckland Point,151.2539,-23.8351,19,2022-12-14,27.6,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-14,20.4,16,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,19,2022-12-14,27.2,20,7.7,,1,3.8,15.8,
The Gap,139.4977,-20.7264,19,2022-12-14,24.8,10,,,1,,,
North Maclean,153.03,-27.7708,19,2022-12-14,44.2,28.4,,46.2,,2.5,,
Nambour,152.9397,-26.6429,19,2022-12-14,34.6,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-14,52.6,32.4,,44.6,,1.2,,
Wynnum West,153.1495,-27.4296,19,2022-12-14,20.4,15.6,,,4,,,
Wynnum,153.1581,-27.4296,19,2022-12-14,66.4,18.4,,,6,17.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-14,89.4,36,,,,17.5,0,
Southport,153.4024,-27.9612,19,2022-12-14,40.2,31.6,,44.6,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-14,38.4,26.4,,50.8,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-14,58,35.2,,,,32.5,0.2,
Rocklea,152.9934,-27.5358,19,2022-12-14,48.8,30.4,2.6,52.3,,2.5,,
Flinders View,152.7741,-27.6528,19,2022-12-14,45.6,30,6,47.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2022-12-14,40.4,32.8,6,46.2,,3.8,,
Deagon,153.0478,-27.3292,19,2022-12-14,46.8,32,2.6,50.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-14,54,34,1.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-14,57.2,34.8,,50.8,,11.2,,44.2
Deception Bay,153.0348,-27.1935,19,2022-12-14,51.2,37.2,,55.4,,0,,
Lytton,153.1527,-27.4065,19,2022-12-14,77,25.6,,,1,,,
Miles Airport,0,0,19,2022-12-14,24.8,13.2,,47.7,,1.2,1.2,28.1
Toowoomba,151.931893,-27.535158,19,2022-12-14,30,20.4,,,,,,
Hopeland,0,0,19,2022-12-14,20.2,16,,44.6,,1.2,0.6,20.6
Lennon Drive,146.8264,-19.2589,19,2022-12-14,26.4,,,,,,,43.1
North Ward,146.8073,-19.2509,19,2022-12-14,26.6,22.8,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-12-14,27.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-14,25.2,,,,,,,11.1
Maryborough,152.6894,-25.5159,19,2022-12-14,17.6,16,,,,,,
