station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-19,43,27.6,,,,,,
Bluff,149.074,-23.582,20,2022-12-19,49.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-19,46.6,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-19,51.4,30.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-19,46,32,5.1,,,,,
Emerald,148.1653,-23.5208,20,2022-12-19,36.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-19,34.8,24.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-19,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-19,81.8,21.6,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-19,42.8,25.6,4.7,,1,5,,
South Gladstone,151.2705,-23.8626,20,2022-12-19,44.2,27.2,6,,3,2.5,,
Clinton,151,-24,20,2022-12-19,34.8,23.2,2.1,,0,5,,
Auckland Point,151.2539,-23.8351,20,2022-12-19,38.8,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-19,34.6,22.8,6,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2022-12-19,36.6,23.6,7.2,,0,0,15.4,
The Gap,139.4977,-20.7264,20,2022-12-19,25.2,20,,,1,,,
North Maclean,153.03,-27.7708,20,2022-12-19,25.8,16.8,,33.8,,0,,
Nambour,152.9397,-26.6429,20,2022-12-19,29.2,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-19,47.2,20.8,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,20,2022-12-19,5.2,11.2,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-19,17.8,6.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-19,44.8,21.2,,,,8.8,1,
Southport,153.4024,-27.9612,20,2022-12-19,20.6,16,,32.3,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-19,20,9.6,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-19,36,21.2,,,,8.8,0,
Rocklea,152.9934,-27.5358,20,2022-12-19,24.4,15.2,8.5,33.8,,3.8,,
Flinders View,152.7741,-27.6528,20,2022-12-19,32.4,17.6,1.3,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-19,28.6,20.4,4.3,29.2,,1.2,,
Deagon,153.0478,-27.3292,20,2022-12-19,47,26.8,7.2,10.8,,5,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-19,30.8,19.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-19,34.2,20,,33.8,,2.5,,29.2
Deception Bay,153.0348,-27.1935,20,2022-12-19,35.8,22,,33.8,,1.2,,
Lytton,153.1527,-27.4065,20,2022-12-19,24.6,9.6,,,1,,,
Miles Airport,0,0,20,2022-12-19,45.6,22.4,,49.2,,1.2,1,55.4
Toowoomba,151.931893,-27.535158,20,2022-12-19,21.8,15.2,,,,,,
Hopeland,0,0,20,2022-12-19,26,19.6,,43.1,,1.2,1,27.5
Lennon Drive,146.8264,-19.2589,20,2022-12-19,47.8,,,,,,,28.7
North Ward,146.8073,-19.2509,20,2022-12-19,44.6,30.8,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2022-12-19,48.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-19,43.6,,,,,,,33.5
Maryborough,152.6894,-25.5159,20,2022-12-19,55.8,29.6,,,,,,
