station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-24,15.8,16,,,,,,
Bluff,149.074,-23.582,03,2022-10-24,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-24,27,22.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-24,25.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-24,23.4,18.4,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-24,34.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-24,17.2,16,,,,,,
Clinton,151,-24,03,2022-10-24,17,12.8,7.7,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-24,16.4,12.8,6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-24,54.2,22.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-24,14.6,10.8,7.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-10-24,,,,0,7.5,32.3,,
Boat Creek,151.1538,-23.8199,03,2022-10-24,19.2,12.4,9.8,0,10,,,
Boyne Island,151.3507,-23.9408,03,2022-10-24,19.4,15.6,32.8,0,2.5,,0,
Auckland Point,151.2539,-23.8351,03,2022-10-24,20.8,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-24,37.2,27.6,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-24,3,1.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-24,12,6.4,,,1.2,33.8,,
Nambour,152.9397,-26.6429,03,2022-10-24,10.2,6.4,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-24,11.2,5.6,0,1,2.5,32.3,,
Wynnum,153.1581,-27.4296,03,2022-10-24,6.8,1.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-10-24,19.8,34.4,0.9,,0,38.5,,
South Brisbane,153.0321,-27.4848,03,2022-10-24,16,11.6,,,3.8,,0,
Springwood,153.1359,-27.6125,03,2022-10-24,7.8,4.4,,0,1.2,35.4,,
Southport,153.4024,-27.9612,03,2022-10-24,14.2,4.8,,,1.2,40,,
Woolloongabba,153.035,-27.4975,03,2022-10-24,13.2,9.2,,,1.2,,6.4,
North Maclean,153.03,-27.7708,03,2022-10-24,10.2,6,,,0,43.1,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-24,13.6,10.4,0,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-24,15.4,11.6,,,0,40,,
Deagon,153.0478,-27.3292,03,2022-10-24,15.2,10.4,0.4,,0,35.4,,
Cannon Hill,153.0872,-27.4654,03,2022-10-24,16.2,11.2,,,1.2,36.9,,8.8
Mountain Creek,153.1038,-26.6917,03,2022-10-24,15.8,12.4,0,,1.2,30.8,,
Lytton,153.1527,-27.4065,03,2022-10-24,13.2,4,,0,,,,
Miles Airport,0,0,03,2022-10-24,7.8,6,,,-12498750,26.2,-111100,7
Toowoomba,151.931893,-27.535158,03,2022-10-24,10,6,,,,,,
Hopeland,0,0,03,2022-10-24,7,6,,,-12498750,24.6,1.1,5.6
North Ward,146.8073,-19.2509,03,2022-10-24,19.4,18,1.3,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-10-24,19.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-24,18.2,,,,,,,17.9
Lennon Drive,146.8264,-19.2589,03,2022-10-24,-19998,,,,,,,-12498.8
