station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-20,23,14.8,,,,,,
Bluff,149.074,-23.582,11,2021-02-20,24.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-20,19.2,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-20,23.8,13.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-20,21,12.8,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-20,22.4,12.4,,,,,,
Clinton,151.222,-23.8701,11,2021-02-20,19.8,15.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-20,32.4,4.8,3,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-02-20,,,,4,5,10,,
South Gladstone,151.27,-23.8626,11,2021-02-20,16.6,12.8,1.3,0,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-02-20,-19998,-39996,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,11,2021-02-20,18.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-20,22.2,14.4,3,0,0.8,,,
Targinie,151.105,-23.7744,11,2021-02-20,21,14,1.7,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-02-20,14.8,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-20,1.2,0,,0,,,,
North Maclean,153.03,-27.7708,11,2021-02-20,,,,,0,21,,
Flinders View,152.774,-27.6528,11,2021-02-20,15,,0.9,0,0.8,16,,
Rocklea,152.993,-27.5358,11,2021-02-20,10.8,9.2,0.4,,0.8,20,,
Southport,153.402,-27.9612,11,2021-02-20,13,8.8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,11,2021-02-20,,,,,0.8,18,,
Springwood,153.136,-27.6125,11,2021-02-20,10.6,8,,0,1.7,19,,
South Brisbane,153.032,-27.4848,11,2021-02-20,25.6,17.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,11,2021-02-20,21.6,14.4,,,8.3,,0,
Wynnum,153.158,-27.4296,11,2021-02-20,8.2,0,,0,0,,,
Deception Bay,153.035,-27.1935,11,2021-02-20,,,,,1.7,23,,
Brisbane CBD,153.028,-27.4774,11,2021-02-20,19.4,14,0,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-20,12.2,6.8,,,0,23,,14.4
Lytton,153.153,-27.4065,11,2021-02-20,6.2,0,,2,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-20,27.2,17.6,2.6,,1.7,17,,
Hopeland,0,0,11,2021-02-20,9,7.2,,,-8332500,-9999000,3.3,8.6
Miles Airport,0,0,11,2021-02-20,33.8,14.8,,,0.8,34,0,41.6
Upper Humbug,150.4,-27.0908,11,2021-02-20,9.6,7.6,,,-8332500,-9999000,2.2,9.2
Lennon Drive,146.826,-19.2589,11,2021-02-20,15.6,,,,,,,9.5
Coastguard,146.827,-19.2526,11,2021-02-20,16.8,,,,,,,10.8
Environment Park,146.831,-19.2629,11,2021-02-20,17.4,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-20,15.8,11.2,0.9,0,0.8,,,
