station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-29,13.4,6.8,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-29,28.6,20,,,,,,
Bluff,149.074,-23.582,22,2021-12-29,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-29,31.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-29,30.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-29,28,22,8.9,,,,,
Emerald,148.1653,-23.5208,22,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-29,32.4,19.6,4.3,5,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-29,9.4,18,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-29,45,29.6,7.2,2,6.2,,,
Clinton,151,-24,22,2021-12-29,45.6,29.6,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-29,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-29,48.4,30.4,6.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2021-12-29,45.4,30,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2021-12-29,,,,7,2.5,,36.9,
The Gap,139.4977,-20.7264,22,2021-12-29,15,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-29,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-29,34,15.2,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,22,2021-12-29,11.4,4.4,3.8,,3.8,,24.6,
Flinders View,152.7741,-27.6528,22,2021-12-29,23.4,16,0.9,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,22,2021-12-29,15.2,6,,0,0,,,
Springwood,153.1359,-27.6125,22,2021-12-29,16.8,12,,1,1.2,,26.2,
Southport,153.4024,-27.9612,22,2021-12-29,17.2,14.4,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,22,2021-12-29,36.6,19.6,,,11.2,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-29,27.6,18.8,,,18.8,0,,
North Maclean,153.03,-27.7708,22,2021-12-29,21.8,15.2,,,0,,27.7,
Lytton,153.1527,-27.4065,22,2021-12-29,19.6,12.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-29,26.8,18.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-29,29.4,18.8,,,3.8,,23.1,20.1
Deagon,153.0478,-27.3292,22,2021-12-29,18,15.2,4.7,,8.8,,20,
Deception Bay,153.1581,-27.4296,22,2021-12-29,28.2,19.6,,,3.8,,24.6,
Mountain Creek,153.1038,-26.6917,22,2021-12-29,31.6,21.6,4.3,,1.2,,23.1,
Miles Airport,0,0,22,2021-12-29,13.8,11.2,,,5,1.1,32.3,14.1
Hopeland,0,0,22,2021-12-29,11.4,16.8,,,5,0,35.4,8.4
Environment Park,146.83055,-19.26291,22,2021-12-29,14,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-29,11.6,,,,,,,8.5
North Ward,146.8073,-19.2509,22,2021-12-29,13.6,10,0,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2021-12-29,12.8,,,,,,,8.8
