station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-17,23.8,16,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-17,22.6,18,,,,,,
Bluff,149.074,-23.582,20,2022-02-17,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-17,29.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-17,33.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-17,32,24,10.2,,,,,
Emerald,148.1653,-23.5208,20,2022-02-17,30,20.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-17,26.4,16.4,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-17,101.4,24.8,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-17,38.6,26.8,7.2,0,1.2,,,
Clinton,151,-24,20,2022-02-17,39,28,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-17,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-17,48.6,30.4,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-02-17,42.2,30,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-17,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,20,2022-02-17,19.6,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-17,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-17,68,25.2,,,7.5,,46.2,
Rocklea,152.9934,-27.5358,20,2022-02-17,40.4,31.6,5.5,,5,,41.5,
Flinders View,152.7741,-27.6528,20,2022-02-17,35.2,24.8,2.6,0,7.5,,53.8,
Wynnum,153.1581,-27.4296,20,2022-02-17,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-02-17,25.6,23.6,,0,1.2,,35.4,
Southport,153.4024,-27.9612,20,2022-02-17,24.8,19.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,20,2022-02-17,58,30.4,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-17,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,20,2022-02-17,31.6,22.4,,,1.2,,46.2,
Lytton,153.1527,-27.4065,20,2022-02-17,32,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-17,44.6,29.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-17,43.8,27.6,,,7.5,,30.8,34.6
Deagon,153.0478,-27.3292,20,2022-02-17,35,24.4,6,,8.8,,27.7,
Deception Bay,153.1581,-27.4296,20,2022-02-17,37.2,25.6,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,20,2022-02-17,36.2,25.6,4.3,,3.8,,26.2,
Miles Airport,0,0,20,2022-02-17,69.6,30.4,,,7.5,2.2,46.2,82.2
Hopeland,0,0,20,2022-02-17,20.4,18.4,,,1.2,2.2,40,18.6
Environment Park,146.83055,-19.26291,20,2022-02-17,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-17,22.8,,,,,,,18.4
North Ward,146.8073,-19.2509,20,2022-02-17,23.4,17.2,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-17,23.6,,,,,,,16.4
