station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-30,32.4,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-30,47.2,29.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-30,39.8,22.4,,,,,,
Bluff,149.074,-23.582,00,2021-08-30,79.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-30,54.6,29.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-30,36.4,32.4,10.6,,,,,
Emerald,148.165,-23.5208,00,2021-08-30,32.8,24.8,,,,,,
Clinton,151.222,-23.8701,00,2021-08-30,30.6,31.6,7.2,0,4.2,,,
South Gladstone,151.27,-23.8626,00,2021-08-30,20.8,19.6,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-30,38.4,18,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-30,23.8,19.2,6,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-30,,,,0.5,5,-9999000,,
Auckland Point,151.254,-23.8351,00,2021-08-30,32.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-30,29.2,23.2,8.1,0,6.7,,,
Boyne Island,151.351,-23.9408,00,2021-08-30,23.6,20.8,4.7,0,0.8,,6.7,
The Gap,139.498,-20.7264,00,2021-08-30,54,39.6,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-30,40.6,44.4,6,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-30,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-30,37.8,38,,0,17.5,,,
Woolloongabba,153.035,-27.4975,00,2021-08-30,43.6,45.2,,,10,,0,
Southport,153.402,-27.9612,00,2021-08-30,30.6,38.8,,,5,10,,
Springwood,153.136,-27.6125,00,2021-08-30,33,46,,0.5,3.3,26,,
South Brisbane,153.032,-27.4848,00,2021-08-30,42.8,46,,,9.2,,0,
Rocklea,152.993,-27.5358,00,2021-08-30,33.8,47.6,6.8,,3.3,18,,
Cannon Hill,153.087,-27.4654,00,2021-08-30,42.4,44.8,,,4.2,19,,31.8
Deception Bay,153.035,-27.1935,00,2021-08-30,38,39.2,,,2.5,21,,
Flinders View,152.774,-27.6528,00,2021-08-30,42.6,48.8,4.3,0,2.5,28,,
North Maclean,153.03,-27.7708,00,2021-08-30,43.2,43.6,,,4.2,3,,
Lytton,153.153,-27.4065,00,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-30,32.4,33.2,3.8,,0,31,,
Mutdapilly,152.651,-27.7528,00,2021-08-30,37.6,34.4,,,6.7,22,,
Hopeland,0,0,00,2021-08-30,17.6,11.6,,,0.8,17,0,19.4
Upper Humbug,150.4,-27.0908,00,2021-08-30,18,12.8,,,0.8,17,-111100,23.1
Miles Airport,0,0,00,2021-08-30,20.8,12.8,,,0.8,25,1.1,24.2
Environment Park,146.831,-19.2629,00,2021-08-30,28.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-30,36.8,32,5.5,0,0.8,,,
Coastguard,146.827,-19.2526,00,2021-08-30,34,,,,,,,29
Lennon Drive,146.826,-19.2589,00,2021-08-30,46.8,,,,,,,27.7
