station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-12-26,23,21.2,,,,,,
Bluff,149.074,-23.582,21,2020-12-26,24.4,,,,,,,
Blackwater,148.881,-23.5627,21,2020-12-26,21.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-12-26,14.2,13.6,,,,,,
West Mackay,149.155,-21.1595,21,2020-12-26,18.8,15.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-12-26,14.6,13.2,,,,,,
Clinton,151.222,-23.8701,21,2020-12-26,35.8,26,7.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,21,2020-12-26,56.8,29.6,10.6,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2020-12-26,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,21,2020-12-26,38,25.6,7.2,0.5,0.8,,,
Boyne Island,151.351,-23.9408,21,2020-12-26,31.8,22.4,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-12-26,38.8,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-12-26,37.4,25.6,10.2,2,7.5,,,
Targinie,151.105,-23.7744,21,2020-12-26,34,25.2,7.7,0,5,,,
The Gap,139.498,-20.7264,21,2020-12-26,16.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2020-12-26,15.8,5.2,,1,,,,
North Maclean,153.03,-27.7708,21,2020-12-26,,,,,0.8,17,,
Flinders View,152.774,-27.6528,21,2020-12-26,27.6,,2.6,0,2.5,11,,
Rocklea,152.993,-27.5358,21,2020-12-26,19,15.2,3.8,,2.5,13,,
Southport,153.402,-27.9612,21,2020-12-26,24,11.6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,21,2020-12-26,,,,,0.8,14,,
Springwood,153.136,-27.6125,21,2020-12-26,20.4,14,,0,0,14,,
South Brisbane,153.032,-27.4848,21,2020-12-26,29,22,,,3.3,,0,
Woolloongabba,153.035,-27.4975,21,2020-12-26,29,19.6,,,7.5,,0,
Wynnum,153.158,-27.4296,21,2020-12-26,17.4,4.8,,0,0,,,
Deception Bay,153.035,-27.1935,21,2020-12-26,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,21,2020-12-26,28.2,20.4,3,,,,,
Cannon Hill,153.087,-27.4654,21,2020-12-26,18.6,10.8,,,,10,,21.4
Lytton,153.153,-27.4065,21,2020-12-26,21.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2020-12-26,30.6,,4.7,,0.8,16,,
Hopeland,0,0,21,2020-12-26,12,13.6,,,-8332500,-9999000,1.1,9.1
Miles Airport,0,0,21,2020-12-26,17.6,20,,,2.5,28,3.3,14.8
Upper Humbug,150.4,-27.0908,21,2020-12-26,15.6,16.8,,,-8332500,-9999000,1.1,12.4
Lennon Drive,146.826,-19.2589,21,2020-12-26,15.8,,,,,,,12.8
Coastguard,146.827,-19.2526,21,2020-12-26,17.6,,,,,,,10.8
Environment Park,146.831,-19.2629,21,2020-12-26,16,,,,,,,
North Ward,146.807,-19.2509,21,2020-12-26,16.6,13.2,3,0,0,,,
