station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-10,41.2,28,,,,,,
Bluff,149.074,-23.582,06,2022-11-10,44.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-10,61.6,30.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-10,39.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-10,37.6,23.6,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-10,55.8,29.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-10,25.6,17.6,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-10,,,,38.5,0,3.8,,
South Gladstone,151.2705,-23.8626,06,2022-11-10,38.8,22.8,-4254.9,,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-10,54.2,16.4,-4254.9,,-9999000,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-10,28.4,18.8,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,06,2022-11-10,31.2,19.2,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,06,2022-11-10,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-10,33.8,21.2,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,06,2022-11-10,33.2,20,-4254.9,,-9999000,-12498750,6.2,
The Gap,139.4977,-20.7264,06,2022-11-10,39.4,40.4,,,-9999000,,,
Nambour,152.9397,-26.6429,06,2022-11-10,31.2,25.2,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-10,20.4,14.4,,24.6,,-12498750,,
Flinders View,152.7741,-27.6528,06,2022-11-10,28,16.8,-4254.9,20,-9999000,-12498750,,
Rocklea,152.9934,-27.5358,06,2022-11-10,27.4,22.8,-4254.9,16.9,,-12498750,,
South Brisbane,153.0321,-27.4848,06,2022-11-10,33,20.4,,,,-12498750,1.2,
Springwood,153.1359,-27.6125,06,2022-11-10,1.2,0,,0,-9999000,-12498750,,
Southport,153.4024,-27.9612,06,2022-11-10,14.6,9.6,,27.7,,-12498750,,
Woolloongabba,153.035,-27.4975,06,2022-11-10,51.6,21.2,,,,-12498750,0,
Wynnum,153.1581,-27.4296,06,2022-11-10,16.2,6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-10,4.8,6.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-10,78,27.2,,30.8,,-12498750,,
Lytton,153.1527,-27.4065,06,2022-11-10,21.6,14,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-10,27.8,18,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-10,31.6,20.4,,29.2,,-12498750,,
Deagon,153.0478,-27.3292,06,2022-11-10,30,19.2,-4254.9,23.1,,-12498750,,
Cannon Hill,153.0872,-27.4654,06,2022-11-10,33,19.2,,18.5,,-12498750,,28
Maryborough,152.6894,-25.5159,06,2022-11-10,33,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-10,35,24,-4254.9,26.2,,-12498750,,
Toowoomba,151.931893,-27.535158,06,2022-11-10,34.8,24.8,,,,,,
Miles Airport,0,0,06,2022-11-10,28.6,22.4,,32.3,,6.2,1.8,30.4
Hopeland,0,0,06,2022-11-10,18.6,11.6,,24.6,,2.5,0.8,21.2
North Ward,146.8073,-19.2509,06,2022-11-10,42.8,28,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,06,2022-11-10,45.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-10,44.6,,,,,,,38.2
Lennon Drive,146.8264,-19.2589,06,2022-11-10,46.6,,,,,,,37.2
