station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-19,48.4,21.2,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-19,32.6,16.8,,,,,,
Bluff,149.074,-23.582,09,2021-05-19,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-19,62,22.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-19,42,22,4.3,,,,,
Emerald,148.165,-23.5208,09,2021-05-19,29,15.2,,,,,,
Clinton,151.222,-23.8701,09,2021-05-19,23.8,15.2,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,09,2021-05-19,35,41.2,3,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-19,48.2,9.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-19,25.8,15.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-19,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,09,2021-05-19,35.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-19,-2222,-4444,5.1,0,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-05-19,19.2,14,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-19,28,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-19,32.2,22.8,5.5,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-19,13,4,,0,,,,
Wynnum,153.158,-27.4296,09,2021-05-19,-19998,-39996,,3,15.8,,,
Woolloongabba,153.035,-27.4975,09,2021-05-19,44.8,24,,,18.3,,0,
Southport,153.402,-27.9612,09,2021-05-19,17.4,13.2,,,5.8,19,,
Springwood,153.136,-27.6125,09,2021-05-19,18.6,14.8,,0,11.7,9,,
South Brisbane,153.032,-27.4848,09,2021-05-19,46,25.6,,,20.8,,3.3,
Rocklea,152.993,-27.5358,09,2021-05-19,20.8,15.2,5.1,,10.8,8,,
Cannon Hill,153.087,-27.4654,09,2021-05-19,32.8,23.2,,,12.5,17,,27.6
Deception Bay,153.035,-27.1935,09,2021-05-19,27.4,19.6,,,10,14,,
Flinders View,152.774,-27.6528,09,2021-05-19,25.2,18.8,2.6,0,5,12,,
North Maclean,153.03,-27.7708,09,2021-05-19,23.8,17.6,,,1.7,21,,
Lytton,153.153,-27.4065,09,2021-05-19,35.8,18,,0,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-19,28.4,21.6,3.8,,5.8,17,,
Mutdapilly,152.651,-27.7528,09,2021-05-19,47,17.6,,,1.7,18,,
Hopeland,0,0,09,2021-05-19,11.6,10,,,0.8,18,1.1,10.4
Upper Humbug,150.4,-27.0908,09,2021-05-19,14.6,12.8,,,0.8,18,2.2,13
Miles Airport,0,0,09,2021-05-19,23.4,14.4,,,-8332500,-9999000,-111100,25.5
North Ward,146.807,-19.2509,09,2021-05-19,42.4,24,3.4,0,5,,,
Coastguard,146.827,-19.2526,09,2021-05-19,41.6,,,,,,,35.4
Lennon Drive,146.826,-19.2589,09,2021-05-19,39.4,,,,,,,52.4
