station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-27,43.4,26,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-27,32.4,24.8,,,,,,
Bluff,149.074,-23.582,16,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-27,27.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-27,30,20.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-27,46.6,33.6,8.6,,,,,
Emerald,148.1653,-23.5208,16,2022-04-27,33.2,26,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-27,33.4,19.2,8.9,11,16.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-27,47.4,29.6,8.8,0,5,,,
Clinton,151,-24,16,2022-04-27,40.6,27.6,5,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-04-27,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-27,50.2,31.2,7.3,1,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-04-27,39.8,26.8,8.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,16,2022-04-27,,,,1,5,,44.6,
The Gap,139.4977,-20.7264,16,2022-04-27,9.8,9.2,,27,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-27,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-27,23,11.6,,,3.8,,29.2,
Rocklea,152.9934,-27.5358,16,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-27,20.8,14,1.3,0,8.8,,20,
Wynnum,153.1581,-27.4296,16,2022-04-27,16.8,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-27,5.6,,,0,1.2,,27.7,
Southport,153.4024,-27.9612,16,2022-04-27,15,8.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,16,2022-04-27,53.8,20.4,,,20,3.6,,
South Brisbane,153.0321,-27.4848,16,2022-04-27,34.8,21.2,,,11.2,0.1,,
North Maclean,153.03,-27.7708,16,2022-04-27,20.4,14,,,0,,24.6,
Lytton,153.1527,-27.4065,16,2022-04-27,36.4,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-27,26.8,18.4,1.2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-27,28.6,19.2,,,2.5,,29.2,25.1
Deagon,153.0478,-27.3292,16,2022-04-27,27.4,18,2.9,,7.5,,23.1,
Deception Bay,153.1581,-27.4296,16,2022-04-27,24.8,16.4,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,16,2022-04-27,30.2,17.6,2,,3.8,,27.7,
Miles Airport,0,0,16,2022-04-27,11.4,8,,,1.2,0.7,36.9,10.8
Hopeland,0,0,16,2022-04-27,10.4,7.6,,,0,1,35.4,9.9
Environment Park,146.83055,-19.26291,16,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-04-27,35.4,25.6,3.4,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-04-27,-19998,,,,,,,-12498.8
