station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-19,21.6,13.2,,,,,,
Bluff,149.074,-23.582,10,2021-02-19,26,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-19,18.6,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-19,30.6,16.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-19,27.6,18.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-19,33.4,16.8,,,,,,
Clinton,151.222,-23.8701,10,2021-02-19,21.6,16.4,3,23.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-19,33,6.4,6,0,5.8,,,
Memorial Park,151.252,-23.8443,10,2021-02-19,,,,4,1.7,13,,
South Gladstone,151.27,-23.8626,10,2021-02-19,20.4,15.2,4.3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-02-19,-19998,-39996,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-02-19,25.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-19,26.6,16.4,5.5,0,3.3,,,
Targinie,151.105,-23.7744,10,2021-02-19,22.6,15.2,4.7,1,1.7,,,
The Gap,139.498,-20.7264,10,2021-02-19,17.2,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-19,17.4,6.4,,0,,,,
North Maclean,153.03,-27.7708,10,2021-02-19,,,,,0.8,17,,
Flinders View,152.774,-27.6528,10,2021-02-19,26.2,,2.1,0,1.7,12,,
Rocklea,152.993,-27.5358,10,2021-02-19,13.6,9.2,3,,3.3,10,,
Southport,153.402,-27.9612,10,2021-02-19,24.8,15.2,,,1.7,14,,
Mutdapilly,152.651,-27.7528,10,2021-02-19,,,,,0.8,14,,
Springwood,153.136,-27.6125,10,2021-02-19,13.6,8.8,,0,5,9,,
South Brisbane,153.032,-27.4848,10,2021-02-19,37,26.8,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-02-19,30.2,22.4,,,12.5,,0,
Wynnum,153.158,-27.4296,10,2021-02-19,14.2,1.6,,0,-8332500,,,
Deception Bay,153.035,-27.1935,10,2021-02-19,,,,,3.3,12,,
Brisbane CBD,153.028,-27.4774,10,2021-02-19,27.8,22,2.1,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-19,13.8,6.8,,,1.7,11,,17.4
Lytton,153.153,-27.4065,10,2021-02-19,14.4,9.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-19,34,24.4,6.4,,2.5,12,,
Hopeland,0,0,10,2021-02-19,11,8.8,,,2.5,17,2.2,10.1
Miles Airport,0,0,10,2021-02-19,25.2,14.4,,,0.8,25,1.1,28.4
Upper Humbug,150.4,-27.0908,10,2021-02-19,13.2,12,,,2.5,17,2.2,12.1
Lennon Drive,146.826,-19.2589,10,2021-02-19,33,,,,,,,31.8
Coastguard,146.827,-19.2526,10,2021-02-19,34.8,,,,,,,24.4
Environment Park,146.831,-19.2629,10,2021-02-19,29.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-19,32.4,22.4,3,0,0.8,,,
