station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-15,30.8,22.8,,,,,,
Bluff,149.074,-23.582,15,2021-01-15,45.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-15,29,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-15,48,24,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-15,36.8,24,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-15,43.8,23.6,,,,,,
Clinton,151.222,-23.8701,15,2021-01-15,29.4,20,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-15,41.2,21.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,15,2021-01-15,,,,0.5,0.8,18,,
South Gladstone,151.27,-23.8626,15,2021-01-15,30,28.4,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-01-15,24.8,16.8,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-15,31.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-15,27.8,19.2,3.8,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-01-15,28.4,18.4,1.7,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-15,28,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-15,31.2,10.4,,1,,,,
North Maclean,153.03,-27.7708,15,2021-01-15,,,,,2.5,49,,
Flinders View,152.774,-27.6528,15,2021-01-15,29.8,,3.8,0,3.3,43,,
Rocklea,152.993,-27.5358,15,2021-01-15,17,13.2,3.4,,2.5,26,,
Southport,153.402,-27.9612,15,2021-01-15,17.6,10,,,0,20,,
Mutdapilly,152.651,-27.7528,15,2021-01-15,,,,,1.7,50,,
Springwood,153.136,-27.6125,15,2021-01-15,16.2,13.6,,0,0,30,,
South Brisbane,153.032,-27.4848,15,2021-01-15,31.6,20.4,,,5,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-15,27,18,,,11.7,,0,
Wynnum,153.158,-27.4296,15,2021-01-15,18,10.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,15,2021-01-15,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,15,2021-01-15,26.8,18.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,15,2021-01-15,39.6,11.2,,1,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-15,22.6,,3,,0.8,16,,
Hopeland,0,0,15,2021-01-15,14,12,,,0,39,2.2,14.1
Miles Airport,0,0,15,2021-01-15,18.8,14.8,,,0.8,38,1.1,18.9
Upper Humbug,150.4,-27.0908,15,2021-01-15,16.6,15.2,,,0,39,2.2,16
Lennon Drive,146.826,-19.2589,15,2021-01-15,38.6,,,,,,,42.2
Coastguard,146.827,-19.2526,15,2021-01-15,46.8,,,,,,,35.9
Environment Park,146.831,-19.2629,15,2021-01-15,37.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-15,41,28,2.6,0,1.7,,,
