station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-29,33,20.4,,,,,,
Bluff,149.074,-23.582,22,2022-07-29,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-29,47,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-29,44,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-29,19.8,13.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-29,31.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-29,33.2,21.6,16.6,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-29,65.4,25.6,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-07-29,,,,-9999000,-12498750,53.8,,
South Gladstone,151.2705,-23.8626,22,2022-07-29,29.2,23.2,6.4,1,8.8,,,
Clinton,151,-24,22,2022-07-29,29.4,24.4,10.6,0,11.2,,,
Targinie,151.1055,-23.7744,22,2022-07-29,23,17.6,4.7,0,15,,,
Auckland Point,151.2539,-23.8351,22,2022-07-29,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-07-29,25.2,20.4,4.3,0,13.7,,,
Boyne Island,151.3507,-23.9408,22,2022-07-29,24.6,20.8,5.1,0,1.2,,8,
The Gap,139.4977,-20.7264,22,2022-07-29,28.2,10,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-07-29,30.2,20.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-07-29,49.2,23.2,,,7.5,49.2,,
Wynnum,153.1581,-27.4296,22,2022-07-29,33.4,24,,2,2.5,,,
Woolloongabba,153.035,-27.4975,22,2022-07-29,78,38.8,,,41.2,,7.9,
Flinders View,152.7741,-27.6528,22,2022-07-29,35.4,34.4,6.4,1,23.8,26.2,,
South Brisbane,153.0321,-27.4848,22,2022-07-29,38.8,35.2,,,46.2,,7.3,
Springwood,153.1359,-27.6125,22,2022-07-29,26.8,37.2,,0,5,32.3,,
Southport,153.4024,-27.9612,22,2022-07-29,17.4,19.6,,,12.5,38.5,,
Rocklea,152.9934,-27.5358,22,2022-07-29,40.4,33.6,17.9,,31.2,26.2,,
North Maclean,153.03,-27.7708,22,2022-07-29,36.2,36.8,,,20,29.2,,
Cannon Hill,153.0872,-27.4654,22,2022-07-29,39.2,38,,,32.5,27.7,,27.1
Brisbane CBD,153.0281,-27.4774,22,2022-07-29,31,26.8,7.2,,,,,
Deception Bay,153.1581,-27.4296,22,2022-07-29,39,33.6,,,32.5,23.1,,
Deagon,153.0478,-27.3292,22,2022-07-29,30.4,28.8,18.7,,32.5,20,,
Mountain Creek,153.1038,-26.6917,22,2022-07-29,33,35.2,25.5,,16.2,29.2,,
Lytton,153.1527,-27.4065,22,2022-07-29,58.2,32.8,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-29,28.6,23.2,,,,,,
Miles Airport,0,0,22,2022-07-29,9.6,6.4,,,3.8,44.6,1.1,9.4
Hopeland,0,0,22,2022-07-29,8.4,6.4,,,2.5,41.5,0.9,9
North Ward,146.8073,-19.2509,22,2022-07-29,39,26,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-29,38,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-29,26.6,,,,,,,29.4
Lennon Drive,146.8264,-19.2589,22,2022-07-29,36.4,,,,,,,43.6
