station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-16,24.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-16,18.2,10.8,,,,,,
Bluff,149.074,-23.582,05,2022-05-16,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-16,21.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-16,26.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-16,33.4,16.8,4.7,,,,,
Emerald,148.1653,-23.5208,05,2022-05-16,17.2,15.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-16,14.8,18,1.8,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-16,28.4,16.8,13.1,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-16,22.8,16.4,9,0,11.2,,,
Clinton,151,-24,05,2022-05-16,15,14.4,3.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-05-16,19,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-16,15.2,11.6,2.3,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,05,2022-05-16,19.2,14.4,11.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2022-05-16,,,,-9999000,-12498750,,38.5,
The Gap,139.4977,-20.7264,05,2022-05-16,9.4,7.6,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-16,11,6.8,1,0,5,,7.7,
Mutdapilly,152.6509,-27.7528,05,2022-05-16,11.2,4.8,,,1.2,,16.9,
Wynnum West,153.1495,-27.4296,05,2022-05-16,8.4,1.6,,-9999000,,,,
Rocklea,152.9934,-27.5358,05,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-16,6.8,2.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-05-16,27.2,24,,,16.2,0.2,,
Woolloongabba,153.035,-27.4975,05,2022-05-16,17.4,14.4,,,17.5,3.8,,
Springwood,153.1359,-27.6125,05,2022-05-16,5.4,7.6,,1,6.2,,13.8,
Southport,153.4024,-27.9612,05,2022-05-16,16.6,14.4,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-16,4,2.8,,,0,,12.3,
Brisbane CBD,153.0281,-27.4774,05,2022-05-16,21.8,20.8,17.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-16,20,16,,,5,,3.1,
Deagon,153.0478,-27.3292,05,2022-05-16,18.8,14,9.8,,5,,6.2,
Mountain Creek,153.1038,-26.6917,05,2022-05-16,20.6,14,1.6,,1.2,,16.9,
Cannon Hill,153.0872,-27.4654,05,2022-05-16,20,16,,,11.2,,6.2,12
Lytton,153.1527,-27.4065,05,2022-05-16,9,3.6,,0,,,,
Hopeland,0,0,05,2022-05-16,6.6,6,,,2.5,1.8,21.5,6
Miles Airport,0,0,05,2022-05-16,6.4,5.2,,,1.2,1.7,20,5.6
North Ward,146.8073,-19.2509,05,2022-05-16,15.2,13.2,2,0,3.8,,,
Environment Park,146.83055,-19.26291,05,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-16,16.4,,,,,,,16.5
Lennon Drive,146.8264,-19.2589,05,2022-05-16,14.6,,,,,,,14.3
