station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-17,35.8,24,,,,,,
Bluff,149.074,-23.582,04,2020-12-17,32.2,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-17,50.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-17,56,33.2,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-17,27,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-17,46.4,29.6,,,,,,
Clinton,151.222,-23.8701,04,2020-12-17,19.6,14.4,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-17,21.4,14,4.3,0,0,,,
Memorial Park,151.252,-23.8443,04,2020-12-17,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,04,2020-12-17,19.6,24.8,0.9,0,0,,,
Boyne Island,151.351,-23.9408,04,2020-12-17,15,12.4,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-17,14.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-17,18.8,13.2,3,0,5.8,,,
Targinie,151.105,-23.7744,04,2020-12-17,7.2,6.4,3.4,0,1.7,,,
The Gap,139.498,-20.7264,04,2020-12-17,39,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-17,17.6,6,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-17,,,,,1.7,3,,
Flinders View,152.774,-27.6528,04,2020-12-17,26.6,,6.4,0,4.2,4,,
Rocklea,152.993,-27.5358,04,2020-12-17,21.2,16,13.2,,3.3,6,,
Southport,153.402,-27.9612,04,2020-12-17,27.4,14.8,,,0,12,,
Mutdapilly,152.651,-27.7528,04,2020-12-17,,,,,6.7,1,,
Springwood,153.136,-27.6125,04,2020-12-17,15.8,10.4,,0,0.8,8,,
South Brisbane,153.032,-27.4848,04,2020-12-17,45.8,36,,,1.7,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-17,37.2,28,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2020-12-17,16.6,4.4,,0,4.2,,,
Deception Bay,153.035,-27.1935,04,2020-12-17,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,04,2020-12-17,38,30.4,11.1,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-17,23,17.2,,,,6,,28.9
Lytton,153.153,-27.4065,04,2020-12-17,24.8,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-17,31.6,,16.6,,0,12,,
Hopeland,0,0,04,2020-12-17,6.2,6.8,,,1.7,11,2.2,4.9
Miles Airport,0,0,04,2020-12-17,9.2,11.2,,,2.5,19,3.3,8.1
Upper Humbug,150.4,-27.0908,04,2020-12-17,9.4,10.8,,,1.7,11,3.3,8.2
Lennon Drive,146.826,-19.2589,04,2020-12-17,27.6,,,,,,,37.2
Coastguard,146.827,-19.2526,04,2020-12-17,31.8,,,,,,,21.6
Environment Park,146.831,-19.2629,04,2020-12-17,33.2,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-17,31.6,24.8,4.7,0,0,,,
