station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-23,30.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-23,41.2,32.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-23,34.8,25.2,,,,,,
Bluff,149.074,-23.582,19,2021-10-23,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-23,62.2,35.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-23,27.8,22,8.1,,,,,
Emerald,148.165,-23.5208,19,2021-10-23,37,29.2,,,,,,
Clinton,151.222,-23.8701,19,2021-10-23,30,23.2,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-10-23,22.4,16.8,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-23,29.6,16,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-23,24.4,21.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-23,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,19,2021-10-23,31,24,7.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-23,32.4,22.8,9.8,1,1.2,,,
Auckland Point,151.254,-23.8351,19,2021-10-23,35.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-23,42,37.6,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-23,36.2,25.6,,,10,,0,
Wynnum West,153.15,-27.4379,19,2021-10-23,30.6,11.2,,17,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-23,29.6,28,,,3.8,21,,
Rocklea,152.993,-27.5358,19,2021-10-23,22,18.4,11.1,,3.8,21,,
Flinders View,152.774,-27.6528,19,2021-10-23,30.6,27.6,5.1,0,6.2,20,,
Wynnum,153.158,-27.4296,19,2021-10-23,28.2,13.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,19,2021-10-23,31,24.8,,,6.2,,2.2,
Springwood,153.136,-27.6125,19,2021-10-23,25.4,20.8,,0,1.2,24,,
Southport,153.402,-27.9612,19,2021-10-23,25.2,18.8,,,2.5,21,,
North Maclean,153.03,-27.7708,19,2021-10-23,27,22.8,,,3.8,21,,
Lytton,153.153,-27.4065,19,2021-10-23,43.8,14.8,,0,,,,
Deception Bay,153.035,-27.1935,19,2021-10-23,32,25.6,,,0,25,,
Deagon,153.048,-27.3292,19,2021-10-23,20.8,20,11.5,,3.8,22,,
Cannon Hill,153.087,-27.4654,19,2021-10-23,34.2,27.2,,,1.2,24,,24.4
Brisbane CBD,153.028,-27.4774,19,2021-10-23,32.6,27.2,11.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-23,34,26.4,11.1,,1.2,24,,
Upper Humbug,150.4,-27.0908,19,2021-10-23,36.4,30,,,-12498750,-9999000,-111100,34.8
Miles Airport,0,0,19,2021-10-23,36,29.2,,,2.5,45,1.1,34.9
Hopeland,0,0,19,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-23,30,,,,,,,26.1
Environment Park,146.831,-19.2629,19,2021-10-23,32.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-23,27.2,,,,,,,25.4
North Ward,146.807,-19.2509,19,2021-10-23,46.2,30.4,4.7,-1111000,2.5,,,
