station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-10,31.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-10,31.2,27.2,,,,,,
Bluff,149.074,-23.582,22,2022-01-10,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-10,31.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-10,33.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-10,40.4,28,9.4,,,,,
Emerald,148.1653,-23.5208,22,2022-01-10,32.8,28,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-10,30.6,22.8,8.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-10,12,22.4,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-10,39.8,29.6,8.9,9,16.2,,,
Clinton,151,-24,22,2022-01-10,39.8,30.4,8.5,1,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-10,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-10,42.6,30.4,12.3,5,10,,,
Boyne Island,151.3507,-23.9408,22,2022-01-10,50.2,40.4,9.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-10,,,,6,6.2,,30.8,
The Gap,139.4977,-20.7264,22,2022-01-10,29.2,18,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-10,26.4,8,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-10,48.6,32.4,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,22,2022-01-10,25.8,18.4,12.8,,1.2,,16.9,
Flinders View,152.7741,-27.6528,22,2022-01-10,45.8,34.8,4.3,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,22,2022-01-10,29,14.8,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-10,33.8,26.4,,0,0,,16.9,
Southport,153.4024,-27.9612,22,2022-01-10,32.6,22,,,0,,15.4,
Woolloongabba,153.035,-27.4975,22,2022-01-10,47,33.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-10,47.8,34.4,,,6.2,0,,
North Maclean,153.03,-27.7708,22,2022-01-10,38.4,28.4,,,1.2,,20,
Lytton,153.1527,-27.4065,22,2022-01-10,30.6,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-10,44,35.2,11.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-10,46.4,35.6,,,2.5,,15.4,29.4
Deagon,153.0478,-27.3292,22,2022-01-10,29.2,26,14.5,,7.5,,10.8,
Deception Bay,153.1581,-27.4296,22,2022-01-10,45.4,35.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,22,2022-01-10,45.2,33.6,8.9,,0,,15.4,
Miles Airport,0,0,22,2022-01-10,35,26.4,,,2.5,1.1,32.3,38.5
Hopeland,0,0,22,2022-01-10,19,22,,,5,1.1,41.5,16.9
Environment Park,146.83055,-19.26291,22,2022-01-10,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-10,34.4,,,,,,,33
North Ward,146.8073,-19.2509,22,2022-01-10,32.4,23.6,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-01-10,32.6,,,,,,,28.4
