station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-13,28.6,22,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-13,32.2,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-13,42,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-13,49.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-13,41.8,28,5.5,,,,,
Emerald,148.1653,-23.5208,20,2022-03-13,34,22.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-13,22.6,10.8,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-13,67.2,17.6,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-13,34.4,22,6.8,5,13.7,,,
Clinton,151,-24,20,2022-03-13,33.8,22,4.7,2,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-13,34,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-13,42,23.6,6,6,10,,,
Boyne Island,151.3507,-23.9408,20,2022-03-13,34.8,22,5.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-13,,,,6,7.5,,40,
The Gap,139.4977,-20.7264,20,2022-03-13,25.4,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-13,3,4.4,,13,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-13,28.2,15.2,,,10,,27.7,
Rocklea,152.9934,-27.5358,20,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-13,21.8,16,1.7,0,5,,30.8,
Wynnum,153.1581,-27.4296,20,2022-03-13,15,8.4,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-03-13,26,30.8,,1,5,,30.8,
Southport,153.4024,-27.9612,20,2022-03-13,18.4,12.4,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,20,2022-03-13,28,19.6,,,20,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-03-13,27.8,20,,,16.2,0,,
North Maclean,153.03,-27.7708,20,2022-03-13,24,18.4,,,0,,32.3,
Lytton,153.1527,-27.4065,20,2022-03-13,20.4,10,,10,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-13,27.2,19.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-13,29.8,19.2,,,2.5,,30.8,21.5
Deagon,153.0478,-27.3292,20,2022-03-13,27,18.8,4.7,,12.5,,26.2,
Deception Bay,153.1581,-27.4296,20,2022-03-13,29.2,20,,,2.5,,30.8,
Mountain Creek,153.1038,-26.6917,20,2022-03-13,31.4,20,3,,1.2,,30.8,
Miles Airport,0,0,20,2022-03-13,12.8,9.6,,,2.5,1.1,41.5,12.5
Hopeland,0,0,20,2022-03-13,14,12.8,,,1.2,2.2,38.5,12.6
Environment Park,146.83055,-19.26291,20,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-13,26.6,,,,,,,16.9
North Ward,146.8073,-19.2509,20,2022-03-13,27.6,21.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-03-13,28.8,,,,,,,19.8
