station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-07-27,40,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-27,65.4,21.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-27,33.8,17.6,,,,,,
Bluff,149.074,-23.582,22,2021-07-27,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-27,63.8,20.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-27,56.8,33.6,7.2,,,,,
Emerald,148.165,-23.5208,22,2021-07-27,35.2,19.6,,,,,,
Clinton,151.222,-23.8701,22,2021-07-27,30,21.2,7.7,0,5.8,,,
South Gladstone,151.27,-23.8626,22,2021-07-27,29.8,22,3.8,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-27,33.6,12.4,8.9,0.5,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-27,23.4,17.2,4.7,-555500,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-07-27,,,,0.5,14.2,18,,
Auckland Point,151.254,-23.8351,22,2021-07-27,35.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-27,29.4,24.4,8.1,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-07-27,25.6,19.2,3.8,0,1.7,,3.3,
The Gap,139.498,-20.7264,22,2021-07-27,55.6,26.4,,1.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-27,37.2,25.2,9.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-27,35.2,22,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-27,43,21.6,,2.5,18.3,,,
Woolloongabba,153.035,-27.4975,22,2021-07-27,51.6,30,,,23.3,,1.1,
Southport,153.402,-27.9612,22,2021-07-27,22.8,27.2,,,6.7,18,,
Springwood,153.136,-27.6125,22,2021-07-27,20.6,22,,0,7.5,5,,
South Brisbane,153.032,-27.4848,22,2021-07-27,47.6,28.8,,,20.8,,6.7,
Rocklea,152.993,-27.5358,22,2021-07-27,33.2,31.2,8.5,,12.5,6,,
Cannon Hill,153.087,-27.4654,22,2021-07-27,39.2,29.6,,,16.7,0,,28.9
Deception Bay,153.035,-27.1935,22,2021-07-27,35.4,33.6,,,8.3,13,,
Flinders View,152.774,-27.6528,22,2021-07-27,28.6,23.2,11.5,0,18.3,3,,
North Maclean,153.03,-27.7708,22,2021-07-27,38.2,38.4,,,6.7,3,,
Lytton,153.153,-27.4065,22,2021-07-27,47,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-27,38.6,32.4,18.3,,12.5,1,,
Mutdapilly,152.651,-27.7528,22,2021-07-27,25.8,17.2,,,7.5,20,,
Hopeland,0,0,22,2021-07-27,7.8,7.2,,,2.5,8,1.1,7.2
Upper Humbug,150.4,-27.0908,22,2021-07-27,8,10,,,2.5,8,-111100,5.9
Miles Airport,0,0,22,2021-07-27,14.8,14,,,1.7,27,1.1,13.8
Environment Park,146.831,-19.2629,22,2021-07-27,41.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-27,40.8,25.2,3,0,0,,,
Coastguard,146.827,-19.2526,22,2021-07-27,25,,,,,,,33.1
Lennon Drive,146.826,-19.2589,22,2021-07-27,39.4,,,,,,,40.2
