station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-24,29.6,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-24,40,24.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-24,47.8,29.6,,,,,,
Bluff,149.074,-23.582,16,2021-09-24,53.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-24,50.6,26.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-24,38.6,26.8,3,,,,,
Emerald,148.165,-23.5208,16,2021-09-24,44,28.4,,,,,,
Clinton,151.222,-23.8701,16,2021-09-24,30,22.4,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-24,22.4,15.6,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-24,45.6,16.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-24,28.4,19.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-24,,,,0.5,1.7,40,,
Boyne Island,151.351,-23.9408,16,2021-09-24,28.8,20.4,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-24,29.6,21.2,5.5,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-24,38,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-24,41.4,21.2,,19.5,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-24,51.2,30.8,,,18.3,,0,
Wynnum West,153.15,-27.4379,16,2021-09-24,34.4,17.2,,6,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-24,46.6,32.4,,,0.8,45,,
Rocklea,152.993,-27.5358,16,2021-09-24,22.4,18.4,8.1,,3.3,38,,
Flinders View,152.774,-27.6528,16,2021-09-24,31.2,25.2,4.3,0,3.3,44,,
Wynnum,153.158,-27.4296,16,2021-09-24,33.2,14.8,,0,5.8,,,
South Brisbane,153.032,-27.4848,16,2021-09-24,39.2,30.4,,,8.3,,0,
Springwood,153.136,-27.6125,16,2021-09-24,25.6,26.8,,0,0,42,,
Southport,153.402,-27.9612,16,2021-09-24,24,27.6,,,0.8,35,,
North Maclean,153.03,-27.7708,16,2021-09-24,38.6,23.6,,,3.3,47,,
Lytton,153.153,-27.4065,16,2021-09-24,33.2,18,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-24,40.4,38.8,,,0,33,,
Deagon,153.048,-27.3292,16,2021-09-24,35.2,28.8,6.4,,3.3,29,,
Cannon Hill,153.087,-27.4654,16,2021-09-24,44.2,32,,,3.3,32,,36.4
Brisbane CBD,153.028,-27.4774,16,2021-09-24,38,30.4,5.5,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-24,28.4,19.6,4.7,,1.7,30,,
Upper Humbug,150.4,-27.0908,16,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,16,2021-09-24,83.6,38.8,,,0.8,44,1.1,90.1
Hopeland,0,0,16,2021-09-24,24,22.8,,,0.8,44,1.1,23.6
Coastguard,146.827,-19.2526,16,2021-09-24,39.8,,,,,,,37.4
Environment Park,146.831,-19.2629,16,2021-09-24,38,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-24,43.6,,,,,,,44
North Ward,146.807,-19.2509,16,2021-09-24,48.6,32.4,2.1,0,0.8,,,
