station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-16,39.4,25.6,,,,,,
Bluff,149.074,-23.582,14,2022-11-16,50.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-16,112.4,96.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-16,29.2,16,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-16,30.2,24,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-16,68.6,36.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-16,36.4,16.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-16,,,,33.8,1,2.5,,
South Gladstone,151.2705,-23.8626,14,2022-11-16,28.6,23.2,6,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-16,43.2,47.2,11.1,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-16,25,22.8,12.3,,0,0,,
Clinton,151,-24,14,2022-11-16,29.4,24.4,7.2,,1,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-11-16,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-16,38.4,37.2,9.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,14,2022-11-16,29.2,23.6,7.2,,1,0,8.9,
The Gap,139.4977,-20.7264,14,2022-11-16,18.8,14,,,1,,,
Nambour,152.9397,-26.6429,14,2022-11-16,24.4,15.6,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-16,28.6,15.2,,35.4,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-11-16,51.4,21.2,0.4,33.8,2,1.2,,
Rocklea,152.9934,-27.5358,14,2022-11-16,38.4,39.2,3.8,40,,0,,
South Brisbane,153.0321,-27.4848,14,2022-11-16,35.4,22,,,,17.5,4.1,
Springwood,153.1359,-27.6125,14,2022-11-16,22.2,18.4,,3.1,5,13.7,,
Southport,153.4024,-27.9612,14,2022-11-16,11,13.2,,35.4,,1.2,,
Woolloongabba,153.035,-27.4975,14,2022-11-16,71.4,23.6,,,,7.5,0,
Wynnum,153.1581,-27.4296,14,2022-11-16,27,12.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-16,7.8,10.8,,,1,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-16,55.8,21.6,,38.5,,0,,
Lytton,153.1527,-27.4065,14,2022-11-16,42,18.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-16,33.2,20.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-16,37.8,22.8,,38.5,,2.5,,
Deagon,153.0478,-27.3292,14,2022-11-16,27.2,18.4,2.6,38.5,,2.5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-16,36.8,21.2,,36.9,,3.8,,32.6
Maryborough,152.6894,-25.5159,14,2022-11-16,36.4,26.8,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-16,32.4,22.8,1.3,36.9,,2.5,,
Toowoomba,151.931893,-27.535158,14,2022-11-16,37,15.2,,,,,,
Miles Airport,0,0,14,2022-11-16,32.4,12.4,,33.8,,1.2,1.3,38.8
Hopeland,0,0,14,2022-11-16,13.4,6.8,,41.5,,1.2,0.4,15
North Ward,146.8073,-19.2509,14,2022-11-16,34.4,25.6,4.3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-11-16,33.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-16,28.2,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,14,2022-11-16,26.8,,,,,,,26.1
