station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-15,21.8,12.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-15,16.2,10.4,,,,,,
Bluff,149.074,-23.582,23,2022-05-15,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-15,20.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-15,24.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-15,34.2,16,6.6,,,,,
Emerald,148.1653,-23.5208,23,2022-05-15,15.6,13.6,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-15,17.6,20.8,2.9,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-15,43.6,19.6,5.4,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-15,23.8,16,3.8,0,10,,,
Clinton,151,-24,23,2022-05-15,18,16.4,4.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2022-05-15,22.8,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-15,17.4,13.6,2.6,0,0,6.8,,
Boat Creek,151.1538,-23.8199,23,2022-05-15,22.8,15.2,4.9,0,8.8,,,
Memorial Park,151.2517,-23.8443,23,2022-05-15,,,,1,10,,43.1,
The Gap,139.4977,-20.7264,23,2022-05-15,12.2,10,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-15,9.6,5.2,1.5,0,6.2,,13.8,
Mutdapilly,152.6509,-27.7528,23,2022-05-15,12.4,4.4,,,2.5,,20,
Wynnum West,153.1495,-27.4296,23,2022-05-15,12,4.8,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-15,8.6,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-15,27.6,22,,,17.5,0.5,,
Woolloongabba,153.035,-27.4975,23,2022-05-15,16.8,13.2,,,16.2,4.6,,
Springwood,153.1359,-27.6125,23,2022-05-15,4.8,7.2,,1,5,,20,
Southport,153.4024,-27.9612,23,2022-05-15,19.6,14,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-15,4,2.8,,,2.5,,12.3,
Brisbane CBD,153.0281,-27.4774,23,2022-05-15,19,16.8,7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-15,20,16.4,,,11.2,,20,
Deagon,153.0478,-27.3292,23,2022-05-15,21,16,10.6,,8.8,,10.8,
Mountain Creek,153.1038,-26.6917,23,2022-05-15,20.2,14.4,4.2,,6.2,,16.9,
Cannon Hill,153.0872,-27.4654,23,2022-05-15,19.2,14.8,,,7.5,,16.9,11.5
Lytton,153.1527,-27.4065,23,2022-05-15,11.4,2.4,,0,,,,
Hopeland,0,0,23,2022-05-15,6.2,4.8,,,3.8,1.7,32.3,5.9
Miles Airport,0,0,23,2022-05-15,6.2,4.4,,,1.2,1.7,29.2,5.8
North Ward,146.8073,-19.2509,23,2022-05-15,14.8,13.2,2.3,0,20,,,
Environment Park,146.83055,-19.26291,23,2022-05-15,-19998,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-15,17.2,,,,,,,16.2
Lennon Drive,146.8264,-19.2589,23,2022-05-15,14.8,,,,,,,13.5
