station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-09,36.4,25.2,,,,,,
Bluff,149.074,-23.582,09,2022-09-09,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-09,20.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-09,35.6,23.6,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-09,27,19.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-09,16.6,14.4,,,,,,
Clinton,151,-24,09,2022-09-09,32.2,18.8,4.3,0,12.5,,,
South Gladstone,151.2705,-23.8626,09,2022-09-09,41,20.8,4.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-09,23,12.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-09,19.6,14.4,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-09-09,,,,0,7.5,40,,
Auckland Point,151.2539,-23.8351,09,2022-09-09,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-09,26.6,17.2,5.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,09,2022-09-09,22.8,16.8,4.3,2,3.8,,9,
The Gap,139.4977,-20.7264,09,2022-09-09,37.4,25.6,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-09,24.2,21.2,2.1,1,7.5,7.7,,
Rocklea,152.9934,-27.5358,09,2022-09-09,26.4,27.2,9.4,,12.5,1.5,,
North Maclean,153.03,-27.7708,09,2022-09-09,27.2,24,,,5,9.2,,
South Brisbane,153.0321,-27.4848,09,2022-09-09,26.8,19.2,,,25,,0,
Springwood,153.1359,-27.6125,09,2022-09-09,13.2,15.2,,-1111000,18.8,10.8,,
Southport,153.4024,-27.9612,09,2022-09-09,9.8,8,,,12.5,10.8,,
Woolloongabba,153.035,-27.4975,09,2022-09-09,32,18.8,,,21.3,,6.8,
Wynnum,153.1581,-27.4296,09,2022-09-09,10.6,2.8,,1,21.3,,,
Wynnum West,153.1495,-27.4296,09,2022-09-09,12.4,4,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-09,39.6,28.4,,,6.2,21.5,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-09,23.4,16.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-09,25,15.6,,,18.8,7.7,,22.6
Deagon,153.0478,-27.3292,09,2022-09-09,17.6,14,5.5,,20,3.1,,
Lytton,153.1527,-27.4065,09,2022-09-09,19.4,6,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-09,19.8,13.6,2.1,,15,18.5,,
Deception Bay,153.1581,-27.4296,09,2022-09-09,20,15.6,,,13.7,18.5,,
Hopeland,0,0,09,2022-09-09,12.2,14.4,,,1.2,36.9,1.1,10.5
Toowoomba,151.931893,-27.535158,09,2022-09-09,40,42.8,,,,,,
Miles Airport,0,0,09,2022-09-09,9.6,10,,,1.2,36.9,1.7,9
North Ward,146.8073,-19.2509,09,2022-09-09,35.8,26.4,1.7,0,6.2,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-09,35.4,,,,,,,32.4
Environment Park,146.83055,-19.26291,09,2022-09-09,46,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-09,24.2,,,,,,,31.9
