station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-13,29.8,21.2,,,,,,
Bluff,149.074,-23.582,04,2023-02-13,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-13,50.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-13,47.4,26,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-13,29.8,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,04,2023-02-13,44.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-13,57.4,24.4,,,,,,
Clinton,151,-24,04,2023-02-13,32.4,24,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-13,49,25.6,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-13,35.6,26.8,6,1,2.5,,,
Boat Creek,151.1538,-23.8199,04,2023-02-13,35.4,25.2,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2023-02-13,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,04,2023-02-13,-19998,-39996,8.9,2,1.2,,6.9,
Targinie,151.1055,-23.7744,04,2023-02-13,33.4,25.6,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-02-13,40.4,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-13,30,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-13,28.8,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-13,46,29.6,,,2.5,27.7,,
Nambour,152.9397,-26.6429,04,2023-02-13,34.8,26,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-13,44,30.4,,,1.2,23.1,,
Woolloongabba,153.035,-27.4975,04,2023-02-13,46.2,30.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,04,2023-02-13,43.8,16.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,04,2023-02-13,36.6,28.8,17.4,,7.5,15.4,,
Southport,153.4024,-27.9612,04,2023-02-13,44.8,30.8,,,1.2,27.7,,
Springwood,153.1359,-27.6125,04,2023-02-13,31.2,28,,1,3.8,23.1,,
South Brisbane,153.0321,-27.4848,04,2023-02-13,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,04,2023-02-13,44.2,30.8,5.5,,1.2,29.2,,
Flinders View,152.7741,-27.6528,04,2023-02-13,36,28,6.4,0,2.5,24.6,,
Deception Bay,153.0348,-27.1935,04,2023-02-13,40.8,30.4,,,3.8,18.5,,
Deagon,153.0478,-27.3292,04,2023-02-13,39.6,29.2,20.9,,5,20,,
Cannon Hill,153.0872,-27.4654,04,2023-02-13,47.2,32.8,,,6.2,23.1,,45.1
Brisbane CBD,153.0281,-27.4774,04,2023-02-13,42.6,31.2,11.5,,,,,
Lytton,153.1527,-27.4065,04,2023-02-13,78.8,20.8,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-13,35.6,25.6,,,,,,
Miles Airport,0,0,04,2023-02-13,26.2,18.4,,,1.2,41.5,0.7,27.9
Hopeland,0,0,04,2023-02-13,35.6,32.8,,,7.5,41.5,2.7,35.6
Coastguard,146.8272,-19.2526,04,2023-02-13,24.6,,,,,,,22.2
North Ward,146.8073,-19.2509,04,2023-02-13,26.2,21.6,2.6,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-13,22,,,,,,,20.4
Environment Park,146.83055,-19.26291,04,2023-02-13,21.4,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-13,31.2,24,,,,,,
