station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-01,37.2,16.4,,,,,,
Bluff,149.074,-23.582,20,2022-06-01,37.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-01,29.2,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-01,40.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-01,31.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-01,37.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-01,39.6,18,6,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-01,142.8,21.6,12.5,0,-1388750,,,
Clinton,151,-24,20,2022-06-01,27.4,14.8,2.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,20,2022-06-01,21.2,20.8,3.1,1,8.8,,,
Targinie,151.1055,-23.7744,20,2022-06-01,21.8,11.2,2.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-06-01,,,,0,6.2,50.8,,
Boat Creek,151.1538,-23.8199,20,2022-06-01,29.6,14.8,2.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,20,2022-06-01,28.2,13.2,1.2,0,1.2,,6.3,
Auckland Point,151.2539,-23.8351,20,2022-06-01,37,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-01,24.6,14,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-06-01,41.2,15.2,,,0,46.2,,
Wynnum West,153.1495,-27.4296,20,2022-06-01,53.2,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-01,41.6,16.4,,,17.5,,2.1,
Flinders View,152.7741,-27.6528,20,2022-06-01,23,13.6,1.4,0,3.8,41.5,,
Rocklea,152.9934,-27.5358,20,2022-06-01,10.8,3.6,2.7,,3.8,41.5,,
Wynnum,153.1581,-27.4296,20,2022-06-01,34.8,9.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-06-01,26.2,15.6,,,17.5,,1.3,
Springwood,153.1359,-27.6125,20,2022-06-01,15.4,11.2,,1,10,35.4,,
Southport,153.4024,-27.9612,20,2022-06-01,11.6,12.4,,,3.8,38.5,,
North Maclean,153.03,-27.7708,20,2022-06-01,22.2,12.4,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-01,23.8,14,2.2,,,,,
Deception Bay,153.1581,-27.4296,20,2022-06-01,29.8,14.8,,,2.5,38.5,,
Deagon,153.0478,-27.3292,20,2022-06-01,24.8,13.6,2.7,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,20,2022-06-01,25,14.4,,,6.2,40,,21.5
Mountain Creek,153.1038,-26.6917,20,2022-06-01,22.8,12.8,1.5,,1.2,40,,
Lytton,153.1527,-27.4065,20,2022-06-01,23.4,10.4,,0,,,,
Miles Airport,0,0,20,2022-06-01,12,8.4,,,1.2,41.5,1.3,11.9
Hopeland,0,0,20,2022-06-01,12,8.8,,,1.2,44.6,0.7,11.5
North Ward,146.8073,-19.2509,20,2022-06-01,113.4,155.2,4.4,0,8.8,,,
Environment Park,146.83055,-19.26291,20,2022-06-01,113.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-06-01,101.8,,,,,,,67
Lennon Drive,146.8264,-19.2589,20,2022-06-01,101.8,,,,,,,70.5
