station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-23,43,30,,,,,,
Bluff,149.074,-23.582,12,2022-08-23,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-23,46.8,33.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-23,31.2,23.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-23,52,40,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-23,46.8,29.6,6,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-23,116,30.4,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-23,,,,-9999000,-12498750,35.4,,
South Gladstone,151.2705,-23.8626,12,2022-08-23,42.8,24.4,3.4,5,7.5,,,
Clinton,151,-24,12,2022-08-23,29.8,24.4,3.8,3,8.8,,,
Targinie,151.1055,-23.7744,12,2022-08-23,25.4,18.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-08-23,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-23,26.8,20,4.7,3,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-08-23,26.8,21.2,3.8,0,0,,8.4,
The Gap,139.4977,-20.7264,12,2022-08-23,59.2,26,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-23,23.8,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-23,82.8,86.8,,,1.2,26.2,,
Wynnum,153.1581,-27.4296,12,2022-08-23,30,8.8,,2,3.8,,,
Woolloongabba,153.035,-27.4975,12,2022-08-23,48.6,27.6,,,21.3,,5.8,
Flinders View,152.7741,-27.6528,12,2022-08-23,49,51.2,2.1,1,2.5,20,,
South Brisbane,153.0321,-27.4848,12,2022-08-23,40.6,28,,,16.2,,3.4,
Springwood,153.1359,-27.6125,12,2022-08-23,20.8,21.6,,0,13.7,13.8,,
Southport,153.4024,-27.9612,12,2022-08-23,20.8,19.6,,,3.8,18.5,,
Rocklea,152.9934,-27.5358,12,2022-08-23,33.8,25.2,4.7,,7.5,16.9,,
North Maclean,153.03,-27.7708,12,2022-08-23,39.6,36.8,,,3.8,20,,
Cannon Hill,153.0872,-27.4654,12,2022-08-23,42,26,,,10,23.1,,34.1
Brisbane CBD,153.0281,-27.4774,12,2022-08-23,34,24.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-23,31.6,25.2,,,1.2,20,,
Deagon,153.0478,-27.3292,12,2022-08-23,26,22.4,4.7,,5,18.5,,
Mountain Creek,153.1038,-26.6917,12,2022-08-23,26.6,25.2,1.7,,1.2,24.6,,
Lytton,153.1527,-27.4065,12,2022-08-23,46.2,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-23,33.2,35.2,,,,,,
Miles Airport,0,0,12,2022-08-23,21.6,22.4,,,1.2,38.5,1.4,19.6
Hopeland,0,0,12,2022-08-23,18,24.4,,,1.2,30.8,1.1,14.1
North Ward,146.8073,-19.2509,12,2022-08-23,47,35.2,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-08-23,52.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-23,31.4,,,,,,,43.4
Lennon Drive,146.8264,-19.2589,12,2022-08-23,52,,,,,,,50.4
