station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-12-22,31.2,25.2,,,,,,
Bluff,149.074,-23.582,21,2020-12-22,40,,,,,,,
Blackwater,148.881,-23.5627,21,2020-12-22,31.8,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-12-22,41.4,32.4,,,,,,
West Mackay,149.155,-21.1595,21,2020-12-22,24.6,18,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-12-22,42.2,30.8,,,,,,
Clinton,151.222,-23.8701,21,2020-12-22,33.8,24,6.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,21,2020-12-22,35.2,17.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,21,2020-12-22,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,21,2020-12-22,26.4,18,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,21,2020-12-22,28.4,20.8,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-12-22,34,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-12-22,34.8,22.8,8.5,0,0.8,,,
Targinie,151.105,-23.7744,21,2020-12-22,19.6,14.8,7.2,0,0,,,
The Gap,139.498,-20.7264,21,2020-12-22,0,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2020-12-22,29,14,,0,,,,
North Maclean,153.03,-27.7708,21,2020-12-22,,,,,2.5,22,,
Flinders View,152.774,-27.6528,21,2020-12-22,25.2,,0.9,0,2.5,31,,
Rocklea,152.993,-27.5358,21,2020-12-22,22.2,19.2,0.9,,0.8,32,,
Southport,153.402,-27.9612,21,2020-12-22,24.2,18,,,2.5,12,,
Mutdapilly,152.651,-27.7528,21,2020-12-22,,,,,0.8,31,,
Springwood,153.136,-27.6125,21,2020-12-22,23.2,18.8,,0,5,19,,
South Brisbane,153.032,-27.4848,21,2020-12-22,34.6,27.2,,,12.5,,0,
Woolloongabba,153.035,-27.4975,21,2020-12-22,32.8,23.6,,,4.2,,0,
Wynnum,153.158,-27.4296,21,2020-12-22,21.4,16.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,21,2020-12-22,,,,,7.5,16,,
Brisbane CBD,153.028,-27.4774,21,2020-12-22,32,24.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,21,2020-12-22,19.8,10.8,,,,19,,28.7
Lytton,153.153,-27.4065,21,2020-12-22,25,8.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,21,2020-12-22,41.6,,6,,2.5,26,,
Hopeland,0,0,21,2020-12-22,8.6,10.8,,,0.8,28,2.2,6.9
Miles Airport,0,0,21,2020-12-22,13.2,16.8,,,1.7,29,3.3,10.6
Upper Humbug,150.4,-27.0908,21,2020-12-22,13.4,15.6,,,0.8,28,2.2,11.1
Lennon Drive,146.826,-19.2589,21,2020-12-22,19.4,,,,,,,18.9
Coastguard,146.827,-19.2526,21,2020-12-22,20.6,,,,,,,15.9
Environment Park,146.831,-19.2629,21,2020-12-22,29.4,,,,,,,
North Ward,146.807,-19.2509,21,2020-12-22,24.2,16.4,3,0,0,,,
