station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-15,24.4,16,,,,,,
Bluff,149.074,-23.582,22,2022-07-15,63.6,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-15,20.4,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-15,32.8,16,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-15,22.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-15,33.6,14,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-15,31.4,15.6,6.5,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-15,39.4,16.4,7.2,0,-1388750,,,
Clinton,151,-24,22,2022-07-15,25.8,18,6.2,0,5,,,
South Gladstone,151.2705,-23.8626,22,2022-07-15,28,18,4.9,0,3.8,,,
Targinie,151.1055,-23.7744,22,2022-07-15,21.4,14.8,8.4,0,28.7,,,
Memorial Park,151.2517,-23.8443,22,2022-07-15,,,,-9999000,-12498750,61.5,,
Boat Creek,151.1538,-23.8199,22,2022-07-15,24.2,16.4,7.2,1,12.5,,,
Boyne Island,151.3507,-23.9408,22,2022-07-15,22.4,16.4,5.1,0,1.2,,8.1,
Auckland Point,151.2539,-23.8351,22,2022-07-15,32.8,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-15,19.8,5.2,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-15,44.8,28,,,25,,5.6,
Mutdapilly,152.6509,-27.7528,22,2022-07-15,56.4,20,,,2.5,38.5,,
Wynnum West,153.1495,-27.4296,22,2022-07-15,23.2,17.2,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-15,28.8,26.8,8.5,1,25,16.9,,
Rocklea,152.9934,-27.5358,22,2022-07-15,26.4,21.6,15.6,,20,24.6,,
Wynnum,153.1581,-27.4296,22,2022-07-15,20.8,14.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-07-15,33.8,26.8,,,31.2,,3.6,
Springwood,153.1359,-27.6125,22,2022-07-15,26.2,31.6,,0,3.8,44.6,,
Southport,153.4024,-27.9612,22,2022-07-15,23.2,25.6,,,25,20,,
North Maclean,153.03,-27.7708,22,2022-07-15,29,28,,,17.5,23.1,,
Deception Bay,153.1581,-27.4296,22,2022-07-15,32,27.2,,,23.8,23.1,,
Deagon,153.0478,-27.3292,22,2022-07-15,28.8,28,18.1,,30,16.9,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-15,26.8,20.8,4.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-15,31.2,26,,,26.2,24.6,,27.3
Mountain Creek,153.1038,-26.6917,22,2022-07-15,30.8,29.6,13.1,,11.2,27.7,,
Lytton,153.1527,-27.4065,22,2022-07-15,42,18,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-15,29.4,33.2,,,,,,
Miles Airport,0,0,22,2022-07-15,10.6,6,,,2.5,47.7,1.1,11.5
Hopeland,0,0,22,2022-07-15,6.6,5.2,,,2.5,44.6,0.6,6.2
North Ward,146.8073,-19.2509,22,2022-07-15,22.8,13.2,2.7,0,6.2,,,
Environment Park,146.83055,-19.26291,22,2022-07-15,26.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-15,25.4,,,,,,,25.8
Lennon Drive,146.8264,-19.2589,22,2022-07-15,26.8,,,,,,,31.6
