station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-13,31.4,24,,,,,,
Bluff,149.074,-23.582,22,2022-08-13,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-13,40.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-13,43.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-13,18.6,14,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-13,27.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-13,27,20.8,18.3,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-13,27,14,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-13,,,,-9999000,-12498750,44.6,,
South Gladstone,151.2705,-23.8626,22,2022-08-13,25.4,17.6,3.8,1,3.8,,,
Clinton,151,-24,22,2022-08-13,20.8,17.6,3.8,0,3.8,,,
Targinie,151.1055,-23.7744,22,2022-08-13,17.2,13.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-13,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-13,22,16,3,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-08-13,18.6,15.6,5.5,0,1.2,,8.6,
The Gap,139.4977,-20.7264,22,2022-08-13,22.2,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-13,10.6,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-13,13.8,14,,,1.2,36.9,,
Wynnum,153.1581,-27.4296,22,2022-08-13,15,8.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,22,2022-08-13,22.2,20.8,,,20,,7.8,
Flinders View,152.7741,-27.6528,22,2022-08-13,20.4,23.2,2.6,1,6.2,26.2,,
South Brisbane,153.0321,-27.4848,22,2022-08-13,24,25.2,,,26.2,,5.1,
Springwood,153.1359,-27.6125,22,2022-08-13,17.6,27.6,,0,8.8,15.4,,
Southport,153.4024,-27.9612,22,2022-08-13,9.4,16,,,16.2,18.5,,
Rocklea,152.9934,-27.5358,22,2022-08-13,10.2,13.6,20,,15,15.4,,
North Maclean,153.03,-27.7708,22,2022-08-13,18.8,22,,,5,23.1,,
Cannon Hill,153.0872,-27.4654,22,2022-08-13,20,20.4,,,12.5,18.5,,12.3
Brisbane CBD,153.0281,-27.4774,22,2022-08-13,17.4,17.6,11.5,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-13,24,24.8,,,18.8,18.5,,
Deagon,153.0478,-27.3292,22,2022-08-13,16.8,18,14,,17.5,15.4,,
Mountain Creek,153.1038,-26.6917,22,2022-08-13,16,15.6,5.5,,3.8,20,,
Lytton,153.1527,-27.4065,22,2022-08-13,7.4,4,,2,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-13,18,23.6,,,,,,
Miles Airport,0,0,22,2022-08-13,5.6,6,,,2.5,43.1,1.2,4.4
Hopeland,0,0,22,2022-08-13,6.4,8,,,1.2,36.9,0.8,5.4
North Ward,146.8073,-19.2509,22,2022-08-13,27.6,22.8,1.7,0,7.5,,,
Environment Park,146.83055,-19.26291,22,2022-08-13,26,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-13,20.6,,,,,,,26.9
Lennon Drive,146.8264,-19.2589,22,2022-08-13,27.2,,,,,,,24.5
