station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-07-03,12.4,6,,,,,,
Bluff,149.074,-23.582,17,2022-07-03,11,,,,,,,
Emerald,148.1653,-23.5208,17,2022-07-03,13.6,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-07-03,9.4,9.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-07-03,11.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,17,2022-07-03,7.4,4.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-07-03,11,10.8,4,0,-1388750,,,
Clinton,151,-24,17,2022-07-03,12.6,12.8,3.5,0,7.5,,,
South Gladstone,151.2705,-23.8626,17,2022-07-03,13.6,14,3.3,0,7.5,,,
Targinie,151.1055,-23.7744,17,2022-07-03,11.4,12,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,17,2022-07-03,,,,1,10,38.5,,
Boat Creek,151.1538,-23.8199,17,2022-07-03,13.8,12.4,4,0,5,,,
Boyne Island,151.3507,-23.9408,17,2022-07-03,13.4,13.6,3.9,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,17,2022-07-03,11,,,,,,,
The Gap,139.4977,-20.7264,17,2022-07-03,11.4,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,17,2022-07-03,17.4,19.2,,,7.5,,3.1,
Mutdapilly,152.6509,-27.7528,17,2022-07-03,11.4,11.6,,,0,33.8,,
Wynnum West,153.1495,-27.4296,17,2022-07-03,3.8,2.8,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-07-03,18.8,22.4,5.3,0,6.2,29.2,,
Rocklea,152.9934,-27.5358,17,2022-07-03,8.2,12.8,3.2,,1.2,30.8,,
Wynnum,153.1581,-27.4296,17,2022-07-03,3.6,2.8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,17,2022-07-03,20.6,23.6,,,21.3,,1.7,
Springwood,153.1359,-27.6125,17,2022-07-03,15.6,24.8,,1,7.5,26.2,,
Southport,153.4024,-27.9612,17,2022-07-03,9.8,10.4,,,2.5,35.4,,
North Maclean,153.03,-27.7708,17,2022-07-03,15.6,18.8,,,3.8,27.7,,
Deception Bay,153.1581,-27.4296,17,2022-07-03,17.6,19.2,,,3.8,29.2,,
Deagon,153.0478,-27.3292,17,2022-07-03,17,18.4,2,,8.8,29.2,,
Brisbane CBD,153.0281,-27.4774,17,2022-07-03,16.2,18.8,2.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-07-03,18.2,19.6,,,5,33.8,,9.8
Mountain Creek,153.1038,-26.6917,17,2022-07-03,17.6,19.6,8.7,,3.8,30.8,,
Lytton,153.1527,-27.4065,17,2022-07-03,21.6,5.2,,1,,,,
Miles Airport,0,0,17,2022-07-03,9.6,15.2,,,1.2,38.5,1.8,6.9
Hopeland,0,0,17,2022-07-03,11.2,18,,,1.2,40,1.4,8.1
Lennon Drive,146.8264,-19.2589,17,2022-07-03,8.8,,,,,,,6.9
North Ward,146.8073,-19.2509,17,2022-07-03,3.8,3.2,0,0,0,,,
Coastguard,146.8272,-19.2526,17,2022-07-03,9,,,,,,,8.4
Environment Park,146.83055,-19.26291,17,2022-07-03,4.8,,,,,,,
