station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-05,22,10.8,,,,,,
Bluff,149.074,-23.582,04,2023-02-05,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-05,26,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-05,27.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-05,23.4,16.4,9.4,,,,,
Emerald,148.1653,-23.5208,04,2023-02-05,23.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-05,20.2,14.8,,,,,,
Clinton,151,-24,04,2023-02-05,23,19.6,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-05,33.8,25.6,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-05,31.2,23.6,4.3,1,2.5,,,
Boat Creek,151.1538,-23.8199,04,2023-02-05,26.8,20.8,6.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2023-02-05,,,,-9999000,-12498750,46.2,,
Boyne Island,151.3507,-23.9408,04,2023-02-05,30,26.4,6,0,0,,6.4,
Targinie,151.1055,-23.7744,04,2023-02-05,27,21.6,7.2,2,8.8,,,
Auckland Point,151.2539,-23.8351,04,2023-02-05,27.8,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-05,34,22,,4,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-05,12.4,10,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-05,28,20.8,,,3.8,24.6,,
Nambour,152.9397,-26.6429,04,2023-02-05,29.4,23.2,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-05,31.4,26.8,,,6.2,7.7,,
Woolloongabba,153.035,-27.4975,04,2023-02-05,39.8,24,,,5,,0,
Wynnum,153.1581,-27.4296,04,2023-02-05,24,10,,2,5,,,
Rocklea,152.9934,-27.5358,04,2023-02-05,25.4,31.6,10.6,,7.5,18.5,,
Southport,153.4024,-27.9612,04,2023-02-05,27.2,26.8,,,3.8,30.8,,
Springwood,153.1359,-27.6125,04,2023-02-05,19.6,22,,1,2.5,27.7,,
South Brisbane,153.0321,-27.4848,04,2023-02-05,28.8,24,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,04,2023-02-05,31.4,24.8,5.1,,5,24.6,,
Flinders View,152.7741,-27.6528,04,2023-02-05,28,22.4,4.7,0,3.8,20,,
Deception Bay,153.0348,-27.1935,04,2023-02-05,25.8,22,,,6.2,23.1,,
Deagon,153.0478,-27.3292,04,2023-02-05,24.4,20,8.5,,3.8,18.5,,
Cannon Hill,153.0872,-27.4654,04,2023-02-05,28.6,24,,,11.2,24.6,,21.4
Brisbane CBD,153.0281,-27.4774,04,2023-02-05,27.8,22.8,6.8,,,,,
Lytton,153.1527,-27.4065,04,2023-02-05,-19998,8,,2,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-05,33.4,22.8,,,,,,
Miles Airport,0,0,04,2023-02-05,23.4,13.6,,,2.5,36.9,0.3,26.5
Hopeland,0,0,04,2023-02-05,47.6,65.2,,,2.5,33.8,1,39.8
Coastguard,146.8272,-19.2526,04,2023-02-05,14.8,,,,,,,12
North Ward,146.8073,-19.2509,04,2023-02-05,15.2,10.8,0,1,0,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-05,12.4,,,,,,,9.9
Environment Park,146.83055,-19.26291,04,2023-02-05,13.8,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-05,26.8,23.2,,,,,,
