station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-19,31.6,15.6,,,,,,
Bluff,149.074,-23.582,17,2023-02-19,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-19,42.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-19,43.2,20,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-19,25.8,16.8,3,,,,,
Emerald,148.1653,-23.5208,17,2023-02-19,30.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-19,28.2,17.2,,,,,,
Clinton,151,-24,17,2023-02-19,20,13.2,0.4,3,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-19,59.6,15.6,6.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-19,24.6,15.2,3,5,5,,,
Boat Creek,151.1538,-23.8199,17,2023-02-19,22,14.4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-02-19,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,17,2023-02-19,21.8,14.4,4.3,0,0,,6,
Targinie,151.1055,-23.7744,17,2023-02-19,21,12.8,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-02-19,24.8,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-19,5.8,2.8,,1,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-19,8.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-19,26,16,,,1.2,35.4,,
Nambour,152.9397,-26.6429,17,2023-02-19,19.4,15.6,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-19,37.2,38.4,,,0,30.8,,
Woolloongabba,153.035,-27.4975,17,2023-02-19,20.8,15.2,,,7.5,,0,
Wynnum,153.1581,-27.4296,17,2023-02-19,10.6,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-19,18,20,2.1,,2.5,30.8,,
Southport,153.4024,-27.9612,17,2023-02-19,14,14.4,,,1.2,26.2,,
Springwood,153.1359,-27.6125,17,2023-02-19,11.4,11.2,,0,0,29.2,,
South Brisbane,153.0321,-27.4848,17,2023-02-19,22,16.4,,,3.8,,13.1,
Mountain Creek,153.1038,-26.6917,17,2023-02-19,17.8,13.2,1.3,,2.5,24.6,,
Flinders View,152.7741,-27.6528,17,2023-02-19,20.4,16,1.3,0,5,36.9,,
Deception Bay,153.0348,-27.1935,17,2023-02-19,18,14,,,0,29.2,,
Deagon,153.0478,-27.3292,17,2023-02-19,17,12.8,2.1,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,17,2023-02-19,21,14.8,,,1.2,30.8,,16.6
Brisbane CBD,153.0281,-27.4774,17,2023-02-19,20.2,15.6,2.6,,,,,
Lytton,153.1527,-27.4065,17,2023-02-19,-19998,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-19,23.2,19.2,,,,,,
Miles Airport,0,0,17,2023-02-19,59.6,38,,,1.2,44.6,4.1,70.6
Hopeland,0,0,17,2023-02-19,19.6,16,,,1.2,44.6,0.8,19.2
Coastguard,146.8272,-19.2526,17,2023-02-19,19.2,,,,,,,13.6
North Ward,146.8073,-19.2509,17,2023-02-19,20.4,13.6,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-19,17.4,,,,,,,13.1
Environment Park,146.83055,-19.26291,17,2023-02-19,22,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-19,18.8,15.2,,,,,,
