station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-19,28.6,15.6,,,,,,
Bluff,149.074,-23.582,05,2023-02-19,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-19,50,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-19,46.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-19,28.6,18.8,6,,,,,
Emerald,148.1653,-23.5208,05,2023-02-19,33.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-19,26,16,,,,,,
Clinton,151,-24,05,2023-02-19,19.4,12.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-19,55.8,16,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-19,23.4,14.8,2.6,1,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-19,21.8,14,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2023-02-19,,,,5,2.5,27.7,,
Boyne Island,151.3507,-23.9408,05,2023-02-19,21.2,14,3.4,0,0,,7,
Targinie,151.1055,-23.7744,05,2023-02-19,21.4,13.2,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2023-02-19,22,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-19,5.6,3.6,,1,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-19,8.4,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-19,24.2,15.2,,,6.2,16.9,,
Nambour,152.9397,-26.6429,05,2023-02-19,20.6,16.4,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-19,39.2,41.2,,,3.8,3.1,,
Woolloongabba,153.035,-27.4975,05,2023-02-19,27,16.4,,,13.7,,0,
Wynnum,153.1581,-27.4296,05,2023-02-19,11.6,5.2,,3,13.7,,,
Rocklea,152.9934,-27.5358,05,2023-02-19,22.4,24.8,8.5,,7.5,4.6,,
Southport,153.4024,-27.9612,05,2023-02-19,13.2,11.6,,,2.5,12.3,,
Springwood,153.1359,-27.6125,05,2023-02-19,12,10.8,,0,7.5,7.7,,
South Brisbane,153.0321,-27.4848,05,2023-02-19,24.6,17.6,,,13.7,,14.6,
Mountain Creek,153.1038,-26.6917,05,2023-02-19,18.2,13.2,2.6,,3.8,9.2,,
Flinders View,152.7741,-27.6528,05,2023-02-19,22,16,2.1,0,5,7.7,,
Deception Bay,153.0348,-27.1935,05,2023-02-19,19,14,,,3.8,7.7,,
Deagon,153.0478,-27.3292,05,2023-02-19,18.2,13.6,3.4,,6.2,7.7,,
Cannon Hill,153.0872,-27.4654,05,2023-02-19,21.8,15.2,,,12.5,9.2,,19.1
Brisbane CBD,153.0281,-27.4774,05,2023-02-19,23,16,6,,,,,
Lytton,153.1527,-27.4065,05,2023-02-19,26.4,6,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-19,24.4,19.2,,,,,,
Miles Airport,0,0,05,2023-02-19,64.6,46.4,,,3.8,36.9,0.6,73.4
Hopeland,0,0,05,2023-02-19,23.4,22.4,,,2.5,33.8,1.1,21.9
Coastguard,146.8272,-19.2526,05,2023-02-19,18.2,,,,,,,11.1
North Ward,146.8073,-19.2509,05,2023-02-19,19,14.4,0,1,3.8,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-19,17.2,,,,,,,11.4
Environment Park,146.83055,-19.26291,05,2023-02-19,19.4,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-19,19.6,16,,,,,,
