station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-15,30.8,19.2,,,,,,
Bluff,149.074,-23.582,00,2022-11-15,36.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-15,59.4,32.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-15,34.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-15,31.4,22.4,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-15,40.6,30.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-15,49,25.6,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-15,,,,32.3,1,13.7,,
South Gladstone,151.2705,-23.8626,00,2022-11-15,29,18.8,5.1,,1,8.8,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-15,37.6,10.8,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-15,21.8,16,5.5,,0,0,,
Clinton,151,-24,00,2022-11-15,32.4,18.8,3.8,,0,5,,
Auckland Point,151.2539,-23.8351,00,2022-11-15,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-15,29.4,18.4,4.3,,0,6.2,,
Boyne Island,151.3507,-23.9408,00,2022-11-15,26,18.8,6,,1,1.2,8.1,
The Gap,139.4977,-20.7264,00,2022-11-15,25.6,25.2,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-15,25.8,18.4,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-15,37.2,24.4,,26.2,,5,,
Flinders View,152.7741,-27.6528,00,2022-11-15,38,27.2,3,24.6,1,13.7,,
Rocklea,152.9934,-27.5358,00,2022-11-15,43.4,52,12.3,23.1,,12.5,,
South Brisbane,153.0321,-27.4848,00,2022-11-15,37.8,26.8,,,,-12498750,0.8,
Springwood,153.1359,-27.6125,00,2022-11-15,26,19.6,,1.5,0,15,,
Southport,153.4024,-27.9612,00,2022-11-15,20.4,18,,29.2,,2.5,,
Woolloongabba,153.035,-27.4975,00,2022-11-15,46.8,27.2,,,,16.2,2,
Wynnum,153.1581,-27.4296,00,2022-11-15,34.4,15.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-15,9.2,15.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-15,40.2,28.8,,38.5,,10,,
Lytton,153.1527,-27.4065,00,2022-11-15,32,13.2,,,0,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-15,36.8,27.2,7.7,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-15,37.2,28.4,,32.3,,3.8,,
Deagon,153.0478,-27.3292,00,2022-11-15,34.4,25.6,13.6,24.6,,11.2,,
Cannon Hill,153.0872,-27.4654,00,2022-11-15,45.8,28,,20,,13.7,,40.8
Maryborough,152.6894,-25.5159,00,2022-11-15,27.4,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-15,39.2,26.4,3.8,30.8,,1.2,,
Toowoomba,151.931893,-27.535158,00,2022-11-15,34.6,24.4,,,,,,
Miles Airport,0,0,00,2022-11-15,27,22,,44.6,,2.5,1.6,27.7
Hopeland,0,0,00,2022-11-15,18.4,20,,49.2,,-12498750,0.9,16.4
North Ward,146.8073,-19.2509,00,2022-11-15,24.6,18,0.9,,0,0,,
Environment Park,146.83055,-19.26291,00,2022-11-15,27.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-15,23.6,,,,,,,23
Lennon Drive,146.8264,-19.2589,00,2022-11-15,23.6,,,,,,,23.2
