station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-23,41.4,28,,,,,,
Bluff,149.074,-23.582,15,2022-12-23,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-23,41,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-23,41.2,24,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-23,41,30,4.3,,,,,
Emerald,148.1653,-23.5208,15,2022-12-23,32,22,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-23,25,17.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-23,,,,33.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-23,66,20.8,1.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-23,25.2,18.8,2.1,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-23,27.4,20,2.1,,0,2.5,,
Clinton,151,-24,15,2022-12-23,20.4,15.2,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,15,2022-12-23,25.4,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-23,20.4,14.8,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,15,2022-12-23,24.4,18.8,3,,0,0,16.3,
The Gap,139.4977,-20.7264,15,2022-12-23,19.6,16,,,2,,,
North Maclean,153.03,-27.7708,15,2022-12-23,43.4,32.8,,44.6,,3.8,,
Nambour,152.9397,-26.6429,15,2022-12-23,18.8,14,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-23,37,21.6,,40,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-23,4.8,6,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-23,21.4,7.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-23,30.8,17.2,,,,13.7,0,
Southport,153.4024,-27.9612,15,2022-12-23,13.6,12.8,,38.5,,0,,
Springwood,153.1359,-27.6125,15,2022-12-23,14.6,13.6,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-23,23.6,17.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,15,2022-12-23,20.4,18.8,3.8,44.6,,5,,
Flinders View,152.7741,-27.6528,15,2022-12-23,24,18,2.6,36.9,0,3.8,,
Mountain Creek,153.1038,-26.6917,15,2022-12-23,16.6,11.6,1.3,24.6,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-23,20.4,14.4,2.6,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-23,21.6,16.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-23,30.4,16.4,,36.9,,3.8,,25.4
Deception Bay,153.0348,-27.1935,15,2022-12-23,22.2,15.6,,32.3,,0,,
Lytton,153.1527,-27.4065,15,2022-12-23,17.4,8.4,,,1,,,
Miles Airport,0,0,15,2022-12-23,30.4,21.6,,46.2,,1.2,0.7,32
Toowoomba,151.931893,-27.535158,15,2022-12-23,22.6,18,,,,,,
Hopeland,0,0,15,2022-12-23,21.6,21.2,,38.5,,1.2,0.8,20
Lennon Drive,146.8264,-19.2589,15,2022-12-23,45.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2022-12-23,43.2,28.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-23,40.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-23,46,,,,,,,42.5
Maryborough,152.6894,-25.5159,15,2022-12-23,32.2,16.4,,,,,,
