station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-16,57.6,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-16,92.2,38.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-16,137.4,63.6,,,,,,
Bluff,149.074,-23.582,18,2021-10-16,101.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-16,114.8,40,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-16,66,38,12.8,,,,,
Emerald,148.165,-23.5208,18,2021-10-16,87.4,38.4,,,,,,
Clinton,151.222,-23.8701,18,2021-10-16,49.4,37.6,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-10-16,39.6,37.6,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-16,54.6,34.8,4.3,1,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-16,48.4,40.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-16,,,,1,5,38,,
Boyne Island,151.351,-23.9408,18,2021-10-16,53,39.2,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-16,52.2,38.4,6,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-16,35.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-16,50.6,22,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-16,108.6,44.4,,,3.8,,0,
Wynnum West,153.15,-27.4379,18,2021-10-16,45.8,4.8,,5,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-16,85.4,30.8,,,0,29,,
Rocklea,152.993,-27.5358,18,2021-10-16,51.6,33.2,0.9,,1.2,31,,
Flinders View,152.774,-27.6528,18,2021-10-16,100.2,42,0.9,0,2.5,30,,
Wynnum,153.158,-27.4296,18,2021-10-16,56.4,24.4,,0,7.5,,,
South Brisbane,153.032,-27.4848,18,2021-10-16,105.8,48.8,,,20,,4.4,
Springwood,153.136,-27.6125,18,2021-10-16,44,34,,0,5,30,,
Southport,153.402,-27.9612,18,2021-10-16,37,30.8,,,2.5,28,,
North Maclean,153.03,-27.7708,18,2021-10-16,95.2,66,,,1.2,31,,
Lytton,153.153,-27.4065,18,2021-10-16,39.8,17.6,,4,,,,
Deception Bay,153.035,-27.1935,18,2021-10-16,80.4,39.2,,,3.8,31,,
Deagon,153.048,-27.3292,18,2021-10-16,46.6,28,0.9,,0,30,,
Cannon Hill,153.087,-27.4654,18,2021-10-16,65,33.6,,,7.5,30,,36.5
Brisbane CBD,153.028,-27.4774,18,2021-10-16,105,46,1.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-16,48.8,27.2,2.6,,2.5,31,,
Upper Humbug,150.4,-27.0908,18,2021-10-16,45,20,,,-12498750,-9999000,-111100,45.8
Miles Airport,0,0,18,2021-10-16,35.4,17.2,,,1.2,34,1.1,34.9
Hopeland,0,0,18,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-16,84,,,,,,,56.6
Environment Park,146.831,-19.2629,18,2021-10-16,77.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-16,80.8,,,,,,,61.3
North Ward,146.807,-19.2509,18,2021-10-16,97,47.6,5.1,0,5,,,
