station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-27,25.2,18,,,,,,
Bluff,149.074,-23.582,18,2022-05-27,42,,,,,,,
Emerald,148.1653,-23.5208,18,2022-05-27,19.8,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-27,31.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-27,23.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-27,35,19.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-27,25.6,16,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-27,31.8,11.2,6.3,0,-1388750,,,
Clinton,151,-24,18,2022-05-27,19.8,14.8,4.8,0,12.5,,,
South Gladstone,151.2705,-23.8626,18,2022-05-27,8.6,12.8,5.4,1,13.7,,,
Targinie,151.1055,-23.7744,18,2022-05-27,20.2,14.4,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-05-27,,,,1,10,53.8,,
Boat Creek,151.1538,-23.8199,18,2022-05-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,18,2022-05-27,21.6,15.6,6.7,0,6.2,,6.5,
Auckland Point,151.2539,-23.8351,18,2022-05-27,20.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-05-27,22,12,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-05-27,18,9.6,,,20,30.8,,
Wynnum West,153.1495,-27.4296,18,2022-05-27,13.2,7.2,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-05-27,33.6,19.2,,,42.5,,5.1,
Flinders View,152.7741,-27.6528,18,2022-05-27,-19998,-39996,1.7,0,23.8,29.2,,
Rocklea,152.9934,-27.5358,18,2022-05-27,14,5.6,8.4,,27.5,29.2,,
Wynnum,153.1581,-27.4296,18,2022-05-27,8.8,1.2,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-27,27.8,19.2,,,40,,0.4,
Springwood,153.1359,-27.6125,18,2022-05-27,14.4,16,,1,3.8,40,,
Southport,153.4024,-27.9612,18,2022-05-27,14.8,12,,,10,36.9,,
North Maclean,153.03,-27.7708,18,2022-05-27,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-05-27,22.4,15.2,2.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-27,20.6,14.8,,,10,38.5,,
Deagon,153.0478,-27.3292,18,2022-05-27,22.4,14.8,5.7,,38.8,23.1,,
Cannon Hill,153.0872,-27.4654,18,2022-05-27,24,17.2,,,22.5,35.4,,-1388.8
Mountain Creek,153.1038,-26.6917,18,2022-05-27,22.2,15.2,3.4,,6.2,35.4,,
Lytton,153.1527,-27.4065,18,2022-05-27,12.4,0,,1,,,,
Miles Airport,0,0,18,2022-05-27,12.4,11.2,,,2.5,43.1,1.4,11.8
Hopeland,0,0,18,2022-05-27,7.4,5.6,,,0,43.1,1.3,6.9
North Ward,146.8073,-19.2509,18,2022-05-27,25.2,18.8,1.6,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-05-27,25.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-27,25.8,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,18,2022-05-27,26.2,,,,,,,26.2
