station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-18,50.4,18,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-18,27.2,16.8,,,,,,
Bluff,149.074,-23.582,16,2021-04-18,62.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-18,41.4,16.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-18,25.8,21.2,6,,,,,
Emerald,148.165,-23.5208,16,2021-04-18,31.4,16.4,,,,,,
Clinton,151.222,-23.8701,16,2021-04-18,20.8,15.6,3.8,2.5,7.5,,,
South Gladstone,151.27,-23.8626,16,2021-04-18,30.6,43.6,1.3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-18,33.2,11.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-18,25.6,14,3.8,4.5,9.2,,,
Memorial Park,151.252,-23.8443,16,2021-04-18,,,,0.5,0.8,30,,
Auckland Point,151.254,-23.8351,16,2021-04-18,22.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-18,21.2,13.2,3.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-04-18,19.2,12.8,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,16,2021-04-18,31.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-18,20,13.2,1.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-18,2.4,4.4,,0,,,,
Wynnum,153.158,-27.4296,16,2021-04-18,5.8,5.6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,16,2021-04-18,15.8,11.2,,,10,,0,
Southport,153.402,-27.9612,16,2021-04-18,10.2,10.8,,,1.7,22,,
Springwood,153.136,-27.6125,16,2021-04-18,10,8,,0,0.8,27,,
South Brisbane,153.032,-27.4848,16,2021-04-18,19,13.6,,,13.3,,2.2,
Rocklea,152.993,-27.5358,16,2021-04-18,12,10.8,0.4,,0.8,26,,
Cannon Hill,153.087,-27.4654,16,2021-04-18,17.2,13.2,,,2.5,36,,13.2
Deception Bay,153.035,-27.1935,16,2021-04-18,,,,,0.8,43,,
Flinders View,152.774,-27.6528,16,2021-04-18,13.8,,0.4,0,0,27,,
North Maclean,153.03,-27.7708,16,2021-04-18,,,,,0,27,,
Lytton,153.153,-27.4065,16,2021-04-18,8.2,6,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-18,20,14.8,1.7,,0.8,29,,
Mutdapilly,152.651,-27.7528,16,2021-04-18,,,,,0.8,25,,
Hopeland,0,0,16,2021-04-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-18,2.4,3.2,,,20.8,8,2.2,2.5
Miles Airport,0,0,16,2021-04-18,3,3.2,,,0.8,32,1.1,3.6
North Ward,146.807,-19.2509,16,2021-04-18,28.8,21.2,3,0,0,,,
Coastguard,146.827,-19.2526,16,2021-04-18,27.6,,,,,,,20.6
Lennon Drive,146.826,-19.2589,16,2021-04-18,25,,,,,,,21.7
