station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-02,23.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-02,29,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-04-02,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-02,43.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-02,60.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-02,34.8,22.4,5.6,,,,,
Emerald,148.1653,-23.5208,05,2022-04-02,26.6,17.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-02,28.6,20,8.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-02,44,19.6,11.4,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-02,36.8,26.8,9.5,2,3.8,,,
Clinton,151,-24,05,2022-04-02,38,26.8,7.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-02,42.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-02,42.8,28.8,9.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-04-02,40.2,27.6,7.8,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,05,2022-04-02,,,,0,1.2,,47.7,
The Gap,139.4977,-20.7264,05,2022-04-02,39,22.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-02,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-02,31.4,16.8,,,5,,15.4,
Rocklea,152.9934,-27.5358,05,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-02,27,18.8,2.2,0,8.8,,3.1,
Wynnum,153.1581,-27.4296,05,2022-04-02,14.6,4.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-04-02,16.6,20,,1,7.5,,16.9,
Southport,153.4024,-27.9612,05,2022-04-02,21.8,24,,,6.2,,21.5,
Woolloongabba,153.035,-27.4975,05,2022-04-02,41.6,23.6,,,17.5,3.1,,
South Brisbane,153.0321,-27.4848,05,2022-04-02,36,22.8,,,20,0.3,,
North Maclean,153.03,-27.7708,05,2022-04-02,27.6,22.4,,,2.5,,1.5,
Lytton,153.1527,-27.4065,05,2022-04-02,25.6,7.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-02,33.6,22,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-02,31,22.4,,,10,,9.2,27
Deagon,153.0478,-27.3292,05,2022-04-02,28.8,20.8,5.7,,10,,4.6,
Deception Bay,153.1581,-27.4296,05,2022-04-02,32.6,22.4,,,3.8,,12.3,
Mountain Creek,153.1038,-26.6917,05,2022-04-02,29.6,21.2,3.3,,2.5,,20,
Miles Airport,0,0,05,2022-04-02,11.6,10,,,3.8,1.5,30.8,11.5
Hopeland,0,0,05,2022-04-02,10,9.2,,,1.2,1.1,29.2,9.1
Environment Park,146.83055,-19.26291,05,2022-04-02,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-02,27.4,,,,,,,34.8
North Ward,146.8073,-19.2509,05,2022-04-02,25.6,18.4,1.1,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-04-02,23,,,,,,,26
