station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-11,36,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-11,35.4,18.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-11,21.4,14,,,,,,
Bluff,149.074,-23.582,04,2021-08-11,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-11,37.8,18.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-11,51,25.6,10.2,,,,,
Emerald,148.165,-23.5208,04,2021-08-11,22,16.4,,,,,,
Clinton,151.222,-23.8701,04,2021-08-11,32.6,23.6,6.4,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-08-11,24.4,14,3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-11,27,9.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-11,33,24,7.2,4.5,18.3,,,
Memorial Park,151.252,-23.8443,04,2021-08-11,,,,5.5,1.7,32,,
Auckland Point,151.254,-23.8351,04,2021-08-11,34.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-11,36.4,25.6,8.5,0,6.7,,,
Boyne Island,151.351,-23.9408,04,2021-08-11,32,24,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,04,2021-08-11,38.6,22,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-11,35.6,26.4,8.5,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-11,16.8,6,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-11,17.4,8.4,,0,0,,,
Woolloongabba,153.035,-27.4975,04,2021-08-11,52.8,30.4,,,15,,2.2,
Southport,153.402,-27.9612,04,2021-08-11,19.2,16,,,2.5,14,,
Springwood,153.136,-27.6125,04,2021-08-11,17.6,13.6,,0,0,14,,
South Brisbane,153.032,-27.4848,04,2021-08-11,44.6,31.2,,,12.5,,0,
Rocklea,152.993,-27.5358,04,2021-08-11,20.4,17.2,7.7,,8.3,1,,
Cannon Hill,153.087,-27.4654,04,2021-08-11,33,24.4,,,2.5,27,,24.5
Deception Bay,153.035,-27.1935,04,2021-08-11,46.6,39.2,,,8.3,7,,
Flinders View,152.774,-27.6528,04,2021-08-11,31.8,23.2,3,0,8.3,1,,
North Maclean,153.03,-27.7708,04,2021-08-11,35,29.2,,,4.2,2,,
Lytton,153.153,-27.4065,04,2021-08-11,37.6,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-11,25.8,19.2,3.4,,1.7,12,,
Mutdapilly,152.651,-27.7528,04,2021-08-11,29.2,18,,,6.7,9,,
Hopeland,0,0,04,2021-08-11,16.6,12,,,1.7,16,1.1,16.4
Upper Humbug,150.4,-27.0908,04,2021-08-11,17.6,15.2,,,1.7,16,-111100,16
Miles Airport,0,0,04,2021-08-11,23,16,,,0.8,30,1.1,23.4
Environment Park,146.831,-19.2629,04,2021-08-11,43,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-11,48.4,34.8,7.2,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-11,47.4,,,,,,,42.6
Lennon Drive,146.826,-19.2589,04,2021-08-11,52,,,,,,,56.8
