station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-14,25.8,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-14,48.8,32.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-14,45.4,31.2,,,,,,
Bluff,149.074,-23.582,02,2021-10-14,53.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-14,66.6,35.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-14,43.2,28.4,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-10-14,46.6,24,,,,,,
Clinton,151.222,-23.8701,02,2021-10-14,31.4,25.6,6.4,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-10-14,24.2,21.2,3.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-14,31.4,20.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-14,29.8,27.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-10-14,,,,1,2.5,27,,
Boyne Island,151.351,-23.9408,02,2021-10-14,31.8,26.8,6,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-14,35.6,32.8,8.9,1,0,,,
Auckland Point,151.254,-23.8351,02,2021-10-14,37.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-14,29.4,26,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-14,47.4,22.4,,,5,,0,
Wynnum West,153.15,-27.4379,02,2021-10-14,16,3.6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-14,23,16.8,,,2.5,21,,
Rocklea,152.993,-27.5358,02,2021-10-14,14.2,10,4.3,,11.2,17,,
Flinders View,152.774,-27.6528,02,2021-10-14,23.4,17.6,0.9,0,3.8,20,,
Wynnum,153.158,-27.4296,02,2021-10-14,15,6.4,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-14,44,21.2,,,6.2,,2.2,
Springwood,153.136,-27.6125,02,2021-10-14,13.4,8,,0,0,23,,
Southport,153.402,-27.9612,02,2021-10-14,21.4,11.6,,,0,24,,
North Maclean,153.03,-27.7708,02,2021-10-14,22.2,16,,,2.5,13,,
Lytton,153.153,-27.4065,02,2021-10-14,19.6,9.6,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-14,23.8,17.2,,,0,31,,
Deagon,153.048,-27.3292,02,2021-10-14,25.2,18.4,4.7,,1.2,27,,
Cannon Hill,153.087,-27.4654,02,2021-10-14,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-10-14,26.2,19.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-14,22.4,16.8,3.8,,0,30,,
Upper Humbug,150.4,-27.0908,02,2021-10-14,12.6,12.8,,,-12498750,-9999000,-111100,10.5
Miles Airport,0,0,02,2021-10-14,16.4,20.4,,,-12498750,-9999000,2.2,13.5
Hopeland,0,0,02,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-14,30,,,,,,,30.2
Environment Park,146.831,-19.2629,02,2021-10-14,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-14,25.4,,,,,,,25.4
North Ward,146.807,-19.2509,02,2021-10-14,31.8,24.8,2.6,0,0,,,
