station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-15,19,10.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-15,36.2,17.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-15,29.8,15.6,,,,,,
Bluff,149.074,-23.582,04,2021-11-15,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-15,35.4,15.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-15,31.6,17.6,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-11-15,32.4,18,,,,,,
Clinton,151.222,-23.8701,04,2021-11-15,23.8,13.6,5.1,0,5,,,
South Gladstone,151.27,-23.8626,04,2021-11-15,19,18,2.1,0,10,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-15,81.6,18.4,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-15,19.8,10.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-11-15,,,,1,6.2,26,,
Boyne Island,151.351,-23.9408,04,2021-11-15,22.6,13.2,4.7,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,04,2021-11-15,26.2,13.2,6.4,1,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-11-15,24.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-15,20.2,8.4,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-15,45,16.4,,,23.8,,0,
Wynnum West,153.15,-27.4379,04,2021-11-15,29,8,,5,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-15,19.2,7.6,,,1.2,20,,
Rocklea,152.993,-27.5358,04,2021-11-15,10,7.2,2.1,,6.2,6,,
Flinders View,152.774,-27.6528,04,2021-11-15,17,9.6,3.4,0,11.2,2,,
Wynnum,153.158,-27.4296,04,2021-11-15,26.6,10.8,,0,21.3,,,
South Brisbane,153.032,-27.4848,04,2021-11-15,20,12.8,,,22.5,,2.2,
Springwood,153.136,-27.6125,04,2021-11-15,12.8,10.8,,0,7.5,9,,
Southport,153.402,-27.9612,04,2021-11-15,10.4,13.6,,,7.5,7,,
North Maclean,153.03,-27.7708,04,2021-11-15,24,15.2,,,6.2,0,,
Lytton,153.153,-27.4065,04,2021-11-15,21.8,8.8,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-15,20.6,12.4,,,5,13,,
Deagon,153.048,-27.3292,04,2021-11-15,13.2,9.6,3,,16.2,7,,
Cannon Hill,153.087,-27.4654,04,2021-11-15,19.6,11.2,,,17.5,1,,17.4
Brisbane CBD,153.028,-27.4774,04,2021-11-15,18.2,10.8,3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-15,19,11.6,2.6,,1.2,28,,
Upper Humbug,150.4,-27.0908,04,2021-11-15,8.2,6,,,3.8,3,-111100,8.4
Miles Airport,0,0,04,2021-11-15,6.4,4,,,2.5,19,1.1,7.1
Hopeland,0,0,04,2021-11-15,-19998,-39996,,,3.8,3,0,-12498.8
Coastguard,146.827,-19.2526,04,2021-11-15,24.4,,,,,,,22.5
Environment Park,146.831,-19.2629,04,2021-11-15,24.4,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-15,21.6,,,,,,,21.6
North Ward,146.807,-19.2509,04,2021-11-15,29,15.2,1.3,0,1.2,,,
