station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-06-14,20,9.2,,,,,,
Bluff,149.074,-23.582,01,2022-06-14,35.8,,,,,,,
Emerald,148.1653,-23.5208,01,2022-06-14,34.2,26,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-06-14,45.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-06-14,25.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-06-14,46.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-06-14,28,14.4,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-06-14,0,0,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,01,2022-06-14,22,15.6,3,0,5,,,
South Gladstone,151.2705,-23.8626,01,2022-06-14,-2222,-4444,3.6,1,6.2,,,
Targinie,151.1055,-23.7744,01,2022-06-14,18.4,12,5,0,10,,,
Memorial Park,151.2517,-23.8443,01,2022-06-14,,,,1,6.2,40,,
Auckland Point,151.2539,-23.8351,01,2022-06-14,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-06-14,21.6,14,2.7,0,5,,,
Boyne Island,151.3507,-23.9408,01,2022-06-14,17,12.8,2.7,0,1.2,,7.1,
The Gap,139.4977,-20.7264,01,2022-06-14,13.6,4.8,,0,,,,
Flinders View,152.7741,-27.6528,01,2022-06-14,42.4,32.4,6.8,0,12.5,1.5,,
Rocklea,152.9934,-27.5358,01,2022-06-14,33.8,24.4,16.9,,18.8,1.5,,
South Brisbane,153.0321,-27.4848,01,2022-06-14,41.4,31.2,,,23.8,,4.4,
Springwood,153.1359,-27.6125,01,2022-06-14,28.4,30.8,,1,15,16.9,,
Southport,153.4024,-27.9612,01,2022-06-14,23.4,17.2,,,3.8,13.8,,
Woolloongabba,153.035,-27.4975,01,2022-06-14,48,32,,,23.8,,6.1,
Wynnum,153.1581,-27.4296,01,2022-06-14,27.4,18.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,01,2022-06-14,29.2,20,,1,,,,
North Maclean,153.03,-27.7708,01,2022-06-14,44.2,44.8,,,7.5,4.6,,
Brisbane CBD,153.0281,-27.4774,01,2022-06-14,34.2,24.8,8.1,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-06-14,40.6,29.6,,,25,3.1,,35
Mutdapilly,152.6509,-27.7528,01,2022-06-14,45.2,22.8,,,7.5,24.6,,
Deagon,153.0478,-27.3292,01,2022-06-14,36.8,27.2,11.6,,18.8,1.5,,
Lytton,153.1527,-27.4065,01,2022-06-14,53.2,24,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-06-14,32.8,22.8,4.5,,6.2,27.7,,
Deception Bay,153.1581,-27.4296,01,2022-06-14,38.8,28.4,,,8.8,12.3,,
Hopeland,0,0,01,2022-06-14,9.8,8.8,,,2.5,29.2,1.3,9.2
Miles Airport,0,0,01,2022-06-14,9.4,8.8,,,2.5,32.3,1.9,8.8
Coastguard,146.8272,-19.2526,01,2022-06-14,29,,,,,,,25
Lennon Drive,146.8264,-19.2589,01,2022-06-14,83.6,,,,,,,103.2
North Ward,146.8073,-19.2509,01,2022-06-14,20.2,11.6,2.7,0,15,,,
Environment Park,146.83055,-19.26291,01,2022-06-14,27.2,,,,,,,
