station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-05,31.4,23.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-05,49.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-05,38,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-05,39.4,33.2,4.7,,,,,
Emerald,148.1653,-23.5208,20,2022-12-05,24.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-05,26.4,17.6,,,,,,
Bluff,149.074,-23.582,20,2022-12-05,34,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-12-05,65.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-05,26.4,17.6,6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-12-05,24,17.2,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-12-05,22.8,17.2,5.1,0,2.5,,,
Clinton,151,-24,20,2022-12-05,23.8,16.8,3.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,20,2022-12-05,,,,1,8.8,33.8,,
Boyne Island,151.3507,-23.9408,20,2022-12-05,20,15.6,5.5,0,1.2,,12.9,
Targinie,151.1055,-23.7744,20,2022-12-05,19.8,15.2,4.7,-9999000,1.2,,,
The Gap,139.4977,-20.7264,20,2022-12-05,25,20,,1,,,,
North Maclean,153.03,-27.7708,20,2022-12-05,22.4,16,,,2.5,40,,
Nambour,152.9397,-26.6429,20,2022-12-05,24.6,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-05,43,19.6,,,12.5,-1709230.8,,
Flinders View,152.7741,-27.6528,20,2022-12-05,24.2,16.8,3,0,17.5,26.2,,
Southport,153.4024,-27.9612,20,2022-12-05,0,7.6,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,20,2022-12-05,4.8,5.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,20,2022-12-05,17.2,5.6,,1,2.5,,,
Woolloongabba,153.035,-27.4975,20,2022-12-05,35.2,19.2,,,17.5,,0.2,
Springwood,153.1359,-27.6125,20,2022-12-05,14.8,11.6,,0,1.2,38.5,,
South Brisbane,153.0321,-27.4848,20,2022-12-05,30.2,20,,,15,,0.3,
Rocklea,152.9934,-27.5358,20,2022-12-05,31.6,44.8,9.4,,7.5,36.9,,
Mountain Creek,153.1038,-26.6917,20,2022-12-05,28.2,21.2,3,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,20,2022-12-05,27.2,18.4,,,8.8,30.8,,21.4
Brisbane CBD,153.0281,-27.4774,20,2022-12-05,28.2,19.2,6,,,,,
Deception Bay,153.0348,-27.1935,20,2022-12-05,26,18.4,,,0,30.8,,
Deagon,153.0478,-27.3292,20,2022-12-05,24.6,18,9.4,,7.5,26.2,,
Lytton,153.1527,-27.4065,20,2022-12-05,21,8.8,,1,,,,
Miles Airport,0,0,20,2022-12-05,17.6,12,,,1.2,50.8,1.6,18.8
Hopeland,0,0,20,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,20,2022-12-05,26.8,17.2,,,,,,
Environment Park,146.83055,-19.26291,20,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,20,2022-12-05,36.2,26,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-12-05,36.6,,,,,,,40.2
Coastguard,146.8272,-19.2526,20,2022-12-05,34,,,,,,,32
Maryborough,152.6894,-25.5159,20,2022-12-05,20.6,16.4,,,,,,
