station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-15,31.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-15,73.6,28,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-15,28,14.4,,,,,,
Bluff,149.074,-23.582,16,2021-09-15,52.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-15,97.2,28,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-15,53.4,28.4,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-09-15,26.6,14.4,,,,,,
Clinton,151.222,-23.8701,16,2021-09-15,23.6,11.6,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-09-15,15.4,12.4,0.9,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-15,78.8,19.6,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-15,22.4,10.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-15,,,,0.5,4.2,41,,
Boyne Island,151.351,-23.9408,16,2021-09-15,18.4,10.8,1.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-15,27,12.8,3.4,-555500,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-15,34.8,18.4,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-15,42.2,20.4,,,23.3,,0,
Wynnum West,153.15,-27.4379,16,2021-09-15,18.6,10,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-15,99.6,28,,,1.7,30,,
Rocklea,152.993,-27.5358,16,2021-09-15,10.8,6.8,1.7,,0,34,,
Flinders View,152.774,-27.6528,16,2021-09-15,27,20,1.7,0,0.8,31,,
Wynnum,153.158,-27.4296,16,2021-09-15,20.8,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-15,25.6,18.4,,,9.2,,0,
Springwood,153.136,-27.6125,16,2021-09-15,18.8,13.2,,0,0,35,,
Southport,153.402,-27.9612,16,2021-09-15,14.2,15.2,,,2.5,29,,
North Maclean,153.03,-27.7708,16,2021-09-15,35.6,16.4,,,0.8,33,,
Lytton,153.153,-27.4065,16,2021-09-15,33.6,13.6,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-15,24,17.2,,,0.8,41,,
Deagon,153.048,-27.3292,16,2021-09-15,21.8,15.6,3.4,,7.5,31,,
Cannon Hill,153.087,-27.4654,16,2021-09-15,25.2,17.2,,,2.5,34,,26
Brisbane CBD,153.028,-27.4774,16,2021-09-15,24,16.8,3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-15,24.8,18.8,2.6,,3.3,34,,
Upper Humbug,150.4,-27.0908,16,2021-09-15,11.4,6.4,,,0.8,33,-111100,12.9
Miles Airport,0,0,16,2021-09-15,14.6,6.8,,,0,33,1.1,16.9
Hopeland,0,0,16,2021-09-15,11,7.2,,,0.8,33,1.1,12.9
Coastguard,146.827,-19.2526,16,2021-09-15,35.8,,,,,,,25.2
Environment Park,146.831,-19.2629,16,2021-09-15,48.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-15,35.6,,,,,,,28.7
North Ward,146.807,-19.2509,16,2021-09-15,42.2,35.2,5.5,0,1.7,,,
