station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-23,31.6,20.8,,,,,,
Bluff,149.074,-23.582,18,2023-01-23,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-23,32,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-23,34,20.8,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-23,32.6,21.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2023-01-23,27,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-23,25.6,19.6,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-23,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-23,59.8,18.8,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-23,32.4,20,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,18,2023-01-23,34.8,21.2,6,,1,2.5,,
Clinton,151,-24,18,2023-01-23,28.6,18.8,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,18,2023-01-23,61.8,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-23,-19998,-39996,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-23,30.4,19.2,7.2,,0,0,4,
The Gap,139.4977,-20.7264,18,2023-01-23,26,14.8,,,5,,,
North Maclean,153.03,-27.7708,18,2023-01-23,40,21.6,,40,,1.2,,
Nambour,152.9397,-26.6429,18,2023-01-23,30,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-23,32.4,20.4,,60,,6.2,,
Wynnum West,153.1495,-27.4296,18,2023-01-23,5.4,6.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-23,22.8,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-23,39.8,22.4,,,,13.7,0,
Southport,153.4024,-27.9612,18,2023-01-23,20.2,12.4,,21.5,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-23,17.6,12,,27.7,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-23,36,22.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,18,2023-01-23,27.2,22.8,5.1,35.4,,5,,
Flinders View,152.7741,-27.6528,18,2023-01-23,29.4,20.8,3,56.9,0,6.2,,
Mountain Creek,153.1038,-26.6917,18,2023-01-23,30.8,19.6,3,21.5,,3.8,,
Deagon,153.0478,-27.3292,18,2023-01-23,27.8,19.2,4.7,24.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-23,32.6,21.6,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-23,36.2,22.4,,29.2,,3.8,,32.4
Deception Bay,153.0348,-27.1935,18,2023-01-23,27.6,18.8,,26.2,,0,,
Lytton,153.1527,-27.4065,18,2023-01-23,34.2,9.2,,,0,,,
Miles Airport,0,0,18,2023-01-23,16.2,15.6,,43.1,,1.2,1,14.5
Toowoomba,151.931893,-27.535158,18,2023-01-23,28.6,22.4,,,,,,
Hopeland,0,0,18,2023-01-23,14.6,15.6,,41.5,,1.2,0.8,12.5
Lennon Drive,146.8264,-19.2589,18,2023-01-23,29.6,,,,,,,31.1
North Ward,146.8073,-19.2509,18,2023-01-23,30.4,22,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-23,34.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-23,31.4,,,,,,,25.6
Maryborough,152.6894,-25.5159,18,2023-01-23,31.6,22,,,,,,
