station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-17,21.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-17,30.6,20.4,,,,,,
Bluff,149.074,-23.582,08,2022-01-17,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-17,32.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-17,40.6,22,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-17,23,15.2,3.8,,,,,
Emerald,148.1653,-23.5208,08,2022-01-17,32.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-17,20,19.2,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-17,59.6,19.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-17,23.6,17.2,6.4,0,0,,,
Clinton,151,-24,08,2022-01-17,26.8,18.8,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-01-17,45.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-17,30,18.8,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-01-17,32.8,24,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-17,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,08,2022-01-17,40.4,25.2,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-17,23,10,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-17,27.6,18.4,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,08,2022-01-17,18.4,16.4,7.2,,3.8,,12.3,
Flinders View,152.7741,-27.6528,08,2022-01-17,27.8,20.4,4.7,0,5,,12.3,
Wynnum,153.1581,-27.4296,08,2022-01-17,23,10.8,,0,8.8,,,
Springwood,153.1359,-27.6125,08,2022-01-17,20.6,22.4,,1,10,,9.2,
Southport,153.4024,-27.9612,08,2022-01-17,21.4,14.4,,,10,,9.2,
Woolloongabba,153.035,-27.4975,08,2022-01-17,30,20.4,,,18.8,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-17,30.2,21.2,,,15,0,,
North Maclean,153.03,-27.7708,08,2022-01-17,22.8,16,,,2.5,,6.2,
Lytton,153.1527,-27.4065,08,2022-01-17,25.2,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-17,32,23.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-17,33,22,,,5,,16.9,24.2
Deagon,153.0478,-27.3292,08,2022-01-17,16.4,15.2,8.1,,11.2,,10.8,
Deception Bay,153.1581,-27.4296,08,2022-01-17,32.6,22.8,,,5,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-01-17,37.6,25.2,3.8,,2.5,,10.8,
Miles Airport,0,0,08,2022-01-17,110,40.8,,,3.8,1.1,23.1,144.1
Hopeland,0,0,08,2022-01-17,21,19.6,,,1.2,2.2,24.6,20.5
Environment Park,146.83055,-19.26291,08,2022-01-17,21,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-17,21.2,,,,,,,21
North Ward,146.8073,-19.2509,08,2022-01-17,24.8,19.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-01-17,22.8,,,,,,,24.6
