station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-23,46.6,37.6,,,,,,
Bluff,149.074,-23.582,22,2021-01-23,65,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-23,81.4,112.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-23,51.4,30,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-23,32.8,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-23,48.8,28.8,,,,,,
Clinton,151.222,-23.8701,22,2021-01-23,9.8,7.6,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-23,64.6,19.6,7.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-01-23,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,22,2021-01-23,35,31.2,3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-23,24.2,15.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-23,31.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-23,30.2,17.6,5.5,1,3.3,,,
Targinie,151.105,-23.7744,22,2021-01-23,26.6,16.8,4.3,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-01-23,29,,,0.5,,,,
Wynnum West,153.15,-27.4379,22,2021-01-23,11.2,5.2,,0,,,,
North Maclean,153.03,-27.7708,22,2021-01-23,,,,,2.5,10,,
Flinders View,152.774,-27.6528,22,2021-01-23,29,,3,0,4.2,11,,
Rocklea,152.993,-27.5358,22,2021-01-23,17.4,14,3,,3.3,15,,
Southport,153.402,-27.9612,22,2021-01-23,22.4,16.8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,22,2021-01-23,,,,,2.5,14,,
Springwood,153.136,-27.6125,22,2021-01-23,14.2,9.6,,0,0,12,,
South Brisbane,153.032,-27.4848,22,2021-01-23,28.6,20.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-23,25,17.2,,,6.7,,0,
Wynnum,153.158,-27.4296,22,2021-01-23,13.2,5.2,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-01-23,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,22,2021-01-23,25,17.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-23,14.6,6.4,,,,18,,18.5
Lytton,153.153,-27.4065,22,2021-01-23,16.2,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-23,21.8,,3,,0.8,19,,
Hopeland,0,0,22,2021-01-23,14,12.4,,,0.8,24,2.2,14.3
Miles Airport,0,0,22,2021-01-23,28.2,19.2,,,1.7,24,0,31
Upper Humbug,150.4,-27.0908,22,2021-01-23,16.4,15.6,,,0.8,24,2.2,14.6
Lennon Drive,146.826,-19.2589,22,2021-01-23,33.6,,,,,,,38
Coastguard,146.827,-19.2526,22,2021-01-23,41.8,,,,,,,31.2
Environment Park,146.831,-19.2629,22,2021-01-23,34.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-23,39.8,27.2,5.1,0,2.5,,,
