station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-09,32,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-09,53,30,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-09,41.2,38,,,,,,
Bluff,149.074,-23.582,16,2021-10-09,48,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-09,65.6,32.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-09,41,29.2,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-10-09,45.4,28.8,,,,,,
Clinton,151.222,-23.8701,16,2021-10-09,29,21.6,6.4,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-10-09,24,18.8,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-09,44,16,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-09,24.2,19.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-09,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,16,2021-10-09,28.6,21.6,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-09,31,21.6,8.1,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-09,36.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-09,46.4,29.6,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-09,72.6,56,,,11.2,,0,
Wynnum West,153.15,-27.4379,16,2021-10-09,45.2,12,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-09,71.4,51.6,,,3.8,48,,
Rocklea,152.993,-27.5358,16,2021-10-09,49,36.8,4.7,,2.5,33,,
Flinders View,152.774,-27.6528,16,2021-10-09,62.8,52.8,3.4,0,5,41,,
Wynnum,153.158,-27.4296,16,2021-10-09,51.4,21.6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-09,77,56.4,,,6.2,,3.3,
Springwood,153.136,-27.6125,16,2021-10-09,49.2,34.8,,0,0,34,,
Southport,153.402,-27.9612,16,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,16,2021-10-09,44.2,40,,,2.5,44,,
Lytton,153.153,-27.4065,16,2021-10-09,53.6,20,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-09,53.6,42.8,,,0,28,,
Deagon,153.048,-27.3292,16,2021-10-09,63.6,51.6,4.3,,2.5,27,,
Cannon Hill,153.087,-27.4654,16,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-10-09,70.2,58,3.8,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-09,23.8,20,4.3,,1.2,31,,
Upper Humbug,150.4,-27.0908,16,2021-10-09,28.4,30,,,-12498750,-9999000,-111100,25.1
Miles Airport,0,0,16,2021-10-09,31,29.2,,,1.2,48,1.1,29
Hopeland,0,0,16,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-09,34,,,,,,,38.2
Environment Park,146.831,-19.2629,16,2021-10-09,46.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-09,32,,,,,,,31.4
North Ward,146.807,-19.2509,16,2021-10-09,39,30.4,5.1,0,0,,,
