station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-15,31.6,23.6,,,,,,
Bluff,149.074,-23.582,17,2021-01-15,45.8,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-15,29.6,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-15,47.6,24,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-15,37.2,23.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-15,44.6,24,,,,,,
Clinton,151.222,-23.8701,17,2021-01-15,28.4,19.2,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-15,35,18.8,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-01-15,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,17,2021-01-15,28.6,28,3,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-01-15,23.8,16.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-15,31.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-15,27.4,18.8,5.1,0.5,0,,,
Targinie,151.105,-23.7744,17,2021-01-15,27.8,18,2.1,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-15,27,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-15,37,11.6,,1.5,,,,
North Maclean,153.03,-27.7708,17,2021-01-15,,,,,1.7,26,,
Flinders View,152.774,-27.6528,17,2021-01-15,28.4,,3.8,0,5,32,,
Rocklea,152.993,-27.5358,17,2021-01-15,18.6,14.8,3.4,,2.5,24,,
Southport,153.402,-27.9612,17,2021-01-15,19.2,11.6,,,0,20,,
Mutdapilly,152.651,-27.7528,17,2021-01-15,,,,,2.5,39,,
Springwood,153.136,-27.6125,17,2021-01-15,16.6,14.4,,0,0,16,,
South Brisbane,153.032,-27.4848,17,2021-01-15,30.2,20.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-15,26.8,18,,,11.7,,1.1,
Wynnum,153.158,-27.4296,17,2021-01-15,21.2,12,,0,4.2,,,
Deception Bay,153.035,-27.1935,17,2021-01-15,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,17,2021-01-15,26.2,18.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,17,2021-01-15,42.4,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-15,21.8,,3,,0.8,11,,
Hopeland,0,0,17,2021-01-15,14.8,12,,,0,38,2.2,15
Miles Airport,0,0,17,2021-01-15,19.6,15.2,,,0.8,41,1.1,19.9
Upper Humbug,150.4,-27.0908,17,2021-01-15,17.4,15.6,,,0,38,2.2,16.6
Lennon Drive,146.826,-19.2589,17,2021-01-15,38,,,,,,,42.1
Coastguard,146.827,-19.2526,17,2021-01-15,44.6,,,,,,,35.5
Environment Park,146.831,-19.2629,17,2021-01-15,39.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-15,39.4,26.8,2.6,0,0.8,,,
