station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-04,22.4,17.2,,,,,,
Bluff,149.074,-23.582,01,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-04,37,20.8,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-04,26.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-04,33,23.6,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-04,37.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-04,18.6,20,,,,,,
Clinton,151,-24,01,2022-10-04,22.2,16,3.8,2,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-04,27,17.2,3.4,6,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-04,39.6,16,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-04,23.2,15.2,6,1,27.5,,,
Memorial Park,151.2517,-23.8443,01,2022-10-04,,,,12,3.8,47.7,,
Auckland Point,151.2539,-23.8351,01,2022-10-04,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-10-04,23.8,16.4,6.4,6,6.2,,,
Boyne Island,151.3507,-23.9408,01,2022-10-04,20.8,15.6,3,1,1.2,,9.1,
The Gap,139.4977,-20.7264,01,2022-10-04,22.6,17.6,,2,,,,
Flinders View,152.7741,-27.6528,01,2022-10-04,15.4,12.4,0.4,1,7.5,36.9,,
Rocklea,152.9934,-27.5358,01,2022-10-04,30,32.8,4.3,,15,16.9,,
North Maclean,153.03,-27.7708,01,2022-10-04,15.2,12,,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,01,2022-10-04,20.4,17.2,,,13.7,,0,
Springwood,153.1359,-27.6125,01,2022-10-04,12.8,12.8,,0,3.8,32.3,,
Southport,153.4024,-27.9612,01,2022-10-04,9.2,0.4,,,3.8,35.4,,
Woolloongabba,153.035,-27.4975,01,2022-10-04,25.6,18,,,27.5,,7.2,
Wynnum,153.1581,-27.4296,01,2022-10-04,10.8,4.8,,2,2.5,,,
Wynnum West,153.1495,-27.4296,01,2022-10-04,7.4,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-04,17.2,13.2,,,11.2,38.5,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-04,19,15.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-10-04,21.2,18,,,6.2,23.1,,13.6
Deagon,153.0478,-27.3292,01,2022-10-04,19.4,14.4,3.4,,10,15.4,,
Lytton,153.1527,-27.4065,01,2022-10-04,15,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-10-04,23.2,16.4,1.3,,2.5,32.3,,
Deception Bay,153.1581,-27.4296,01,2022-10-04,19.6,14.4,,,8.8,35.4,,
Hopeland,0,0,01,2022-10-04,10,8.4,,,1.2,41.5,1,10
Toowoomba,151.931893,-27.535158,01,2022-10-04,16.8,13.2,,,,,,
Miles Airport,0,0,01,2022-10-04,10.2,10.4,,,1.2,41.5,1.4,9.1
North Ward,146.8073,-19.2509,01,2022-10-04,24.4,18.8,2.6,0,5,,,
Lennon Drive,146.8264,-19.2589,01,2022-10-04,23.8,,,,,,,21.6
Environment Park,146.83055,-19.26291,01,2022-10-04,28.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-04,23,,,,,,,20
