station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-20,47.4,29.2,,,,,,
Bluff,149.074,-23.582,12,2022-12-20,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-20,42.4,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-20,50.8,32.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-20,43.8,29.6,4.3,,,,,
Emerald,148.1653,-23.5208,12,2022-12-20,32.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-20,32.8,23.2,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-20,,,,33.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-20,79,18,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-20,47,26.8,6.8,,1,2.5,,
South Gladstone,151.2705,-23.8626,12,2022-12-20,44.6,27.6,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,12,2022-12-20,35.6,24,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,12,2022-12-20,38.2,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-20,33.4,22.4,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-20,39,25.2,8.9,,0,0,15.6,
The Gap,139.4977,-20.7264,12,2022-12-20,24.6,22.8,,,2,,,
North Maclean,153.03,-27.7708,12,2022-12-20,40.8,28,,26.2,,0,,
Nambour,152.9397,-26.6429,12,2022-12-20,49.6,30.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-20,57.4,31.6,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-20,9.6,10.4,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-20,28,12.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,12,2022-12-20,60.8,32.4,,,,21.3,0.2,
Southport,153.4024,-27.9612,12,2022-12-20,30.4,20,,27.7,,-12498750,,
Springwood,153.1359,-27.6125,12,2022-12-20,30.2,17.6,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-20,54.6,33.2,,,,13.7,0,
Rocklea,152.9934,-27.5358,12,2022-12-20,37.4,24,6,27.7,,2.5,,
Flinders View,152.7741,-27.6528,12,2022-12-20,46,30,1.7,23.1,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2022-12-20,39.4,28.8,-4254.9,23.1,,-12498750,,
Deagon,153.0478,-27.3292,12,2022-12-20,47,31.2,6.8,23.1,,8.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-20,46.4,30.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-20,50.2,31.6,,27.7,,3.8,,41.4
Deception Bay,153.0348,-27.1935,12,2022-12-20,50.8,32.8,,26.2,,0,,
Lytton,153.1527,-27.4065,12,2022-12-20,33.6,16,,,1,,,
Miles Airport,0,0,12,2022-12-20,49.8,24,,33.8,,1.2,0.6,60.4
Toowoomba,151.931893,-27.535158,12,2022-12-20,29.2,21.6,,,,,,
Hopeland,0,0,12,2022-12-20,23.6,18.8,,29.2,,1.2,0.6,24.1
Lennon Drive,146.8264,-19.2589,12,2022-12-20,56.4,,,,,,,34
North Ward,146.8073,-19.2509,12,2022-12-20,49.6,32.8,2.6,,0,5,,
Environment Park,146.83055,-19.26291,12,2022-12-20,54,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-20,49,,,,,,,38.6
Maryborough,152.6894,-25.5159,12,2022-12-20,53.8,33.6,,,,,,
