station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-25,24.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-25,64.8,28,,,,,,
Bluff,149.074,-23.582,03,2022-03-25,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-25,44.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-25,64.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-25,29.4,18.8,5.2,,,,,
Emerald,148.1653,-23.5208,03,2022-03-25,40,26.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-25,30.4,38.8,3.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-25,58,46.8,8.3,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-25,30.4,33.2,3.7,0,3.8,,,
Clinton,151,-24,03,2022-03-25,27.8,27.6,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-03-25,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-25,37,43.2,4.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-03-25,24.4,21.6,3.1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,03,2022-03-25,,,,2,3.8,,46.2,
The Gap,139.4977,-20.7264,03,2022-03-25,45,26.8,,3,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-25,7.4,10.8,,13,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-25,128,46.8,,,3.8,,36.9,
Rocklea,152.9934,-27.5358,03,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-25,36.2,33.2,5.6,0,6.2,,30.8,
Wynnum,153.1581,-27.4296,03,2022-03-25,19,14.4,,2,1.2,,,
Springwood,153.1359,-27.6125,03,2022-03-25,24.8,34.8,,1,2.5,,29.2,
Southport,153.4024,-27.9612,03,2022-03-25,31.2,36.4,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,03,2022-03-25,45.2,32.8,,,12.5,2.4,,
South Brisbane,153.0321,-27.4848,03,2022-03-25,41,32.4,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-03-25,32.4,29.6,,,1.2,,21.5,
Lytton,153.1527,-27.4065,03,2022-03-25,47.8,22.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-25,39.2,32.8,5.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-25,49.2,34,,,3.8,,30.8,42.1
Deagon,153.0478,-27.3292,03,2022-03-25,30.8,27.2,8.9,,10,,23.1,
Deception Bay,153.1581,-27.4296,03,2022-03-25,38.4,32.8,,,10,,23.1,
Mountain Creek,153.1038,-26.6917,03,2022-03-25,27,22,4.2,,6.2,,18.5,
Miles Airport,0,0,03,2022-03-25,36.4,36.8,,,-12498750,1.5,30.8,32.8
Hopeland,0,0,03,2022-03-25,29.4,34.4,,,-12498750,2.5,29.2,25.4
Environment Park,146.83055,-19.26291,03,2022-03-25,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-25,28.2,,,,,,,29.2
North Ward,146.8073,-19.2509,03,2022-03-25,26,18.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-25,27.2,,,,,,,25.2
