station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-29,38.4,19.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-29,26,16.8,,,,,,
Bluff,149.074,-23.582,10,2021-04-29,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-29,21,15.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-29,29.6,21.2,3.4,,,,,
Emerald,148.165,-23.5208,10,2021-04-29,42.2,32.8,,,,,,
Clinton,151.222,-23.8701,10,2021-04-29,24.8,17.2,3.8,0.5,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-29,23,12,3,1.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-29,52.8,12.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-29,27.2,17.6,3.4,5.5,8.3,,,
Memorial Park,151.252,-23.8443,10,2021-04-29,,,,7,5.8,13,,
Auckland Point,151.254,-23.8351,10,2021-04-29,29.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-29,27.8,18,4.7,9.5,11.7,,,
Boyne Island,151.351,-23.9408,10,2021-04-29,20.8,15.2,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,10,2021-04-29,31,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-29,25,18.4,5.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-29,5,4.4,,1,,,,
Wynnum,153.158,-27.4296,10,2021-04-29,10.2,5.6,,2,5,,,
Woolloongabba,153.035,-27.4975,10,2021-04-29,36.6,20,,,16.7,,0,
Southport,153.402,-27.9612,10,2021-04-29,10.4,7.6,,,2.5,17,,
Springwood,153.136,-27.6125,10,2021-04-29,13.6,14,,0,5,13,,
South Brisbane,153.032,-27.4848,10,2021-04-29,30.8,19.6,,,14.2,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-29,13.4,10.8,3,,4.2,15,,
Cannon Hill,153.087,-27.4654,10,2021-04-29,24,17.6,,,5.8,21,,19.5
Deception Bay,153.035,-27.1935,10,2021-04-29,,,,,5,17,,
Flinders View,152.774,-27.6528,10,2021-04-29,23.4,,2.6,0,3.3,13,,
North Maclean,153.03,-27.7708,10,2021-04-29,,,,,1.7,18,,
Lytton,153.153,-27.4065,10,2021-04-29,20.6,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-29,21.6,16,3,,3.3,17,,
Mutdapilly,152.651,-27.7528,10,2021-04-29,,,,,0.8,18,,
Hopeland,0,0,10,2021-04-29,12.6,9.2,,,0.8,19,1.1,12.9
Upper Humbug,150.4,-27.0908,10,2021-04-29,10.4,9.2,,,0.8,19,2.2,9.4
Miles Airport,0,0,10,2021-04-29,44.2,24,,,0.8,25,1.1,47.9
Environment Park,146.831,-19.2629,10,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-04-29,27.4,17.6,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-04-29,30.8,,,,,,,27.7
Lennon Drive,146.826,-19.2589,10,2021-04-29,26.8,,,,,,,33.1
