station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-10-03,21.6,14.8,,,,,,
Bluff,149.074,-23.582,11,2022-10-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-10-03,31.8,18.4,,,,,,
Emerald,148.1653,-23.5208,11,2022-10-03,27.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-10-03,32.6,22.8,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-10-03,47.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-10-03,27.2,24.4,,,,,,
Clinton,151,-24,11,2022-10-03,19.4,16.8,2.6,2,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-10-03,21,16.8,1.3,6,8.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-10-03,32.6,18.4,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-10-03,19,16.4,3,0,6.2,,,
Memorial Park,151.2517,-23.8443,11,2022-10-03,,,,3,3.8,43.1,,
Auckland Point,151.2539,-23.8351,11,2022-10-03,20.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-10-03,21.2,16.8,1.7,7,7.5,,,
Boyne Island,151.3507,-23.9408,11,2022-10-03,19.2,16.4,1.7,0,0,,9.2,
The Gap,139.4977,-20.7264,11,2022-10-03,15.8,11.2,,1,,,,
Flinders View,152.7741,-27.6528,11,2022-10-03,14.8,15.6,0.4,1,1.2,21.5,,
Rocklea,152.9934,-27.5358,11,2022-10-03,19.2,32,2.1,,3.8,23.1,,
North Maclean,153.03,-27.7708,11,2022-10-03,13.4,11.6,,,0,23.1,,
South Brisbane,153.0321,-27.4848,11,2022-10-03,18.4,17.2,,,7.5,,0,
Springwood,153.1359,-27.6125,11,2022-10-03,9.6,10.4,,0,1.2,27.7,,
Southport,153.4024,-27.9612,11,2022-10-03,8.2,0.8,,,2.5,27.7,,
Woolloongabba,153.035,-27.4975,11,2022-10-03,20,16.4,,,11.2,,6.2,
Wynnum,153.1581,-27.4296,11,2022-10-03,7.4,4.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,11,2022-10-03,5.4,3.6,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-10-03,15,10.8,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,11,2022-10-03,16.2,14.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-10-03,17.6,16.4,,,1.2,23.1,,10.5
Deagon,153.0478,-27.3292,11,2022-10-03,16.4,12.8,2.6,,6.2,29.2,,
Lytton,153.1527,-27.4065,11,2022-10-03,9.8,8.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,11,2022-10-03,17.2,14,1.3,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,11,2022-10-03,15.8,12.4,,,1.2,38.5,,
Hopeland,0,0,11,2022-10-03,9,9.2,,,1.2,21.5,0.9,7.9
Toowoomba,151.931893,-27.535158,11,2022-10-03,12.6,11.2,,,,,,
Miles Airport,0,0,11,2022-10-03,11.6,12.8,,,3.8,21.5,1.4,9.4
North Ward,146.8073,-19.2509,11,2022-10-03,20.2,15.2,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2022-10-03,18.4,,,,,,,18.8
Environment Park,146.83055,-19.26291,11,2022-10-03,22,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-10-03,18.8,,,,,,,17
